thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95795995,Public celebration,Confidence value: 0.041244254,0,0,ML
Music making,Confidence value: 0.9953034,Education,Confidence value: 0.0030751042,1,0,ML
Music making,Confidence value: 0.8056091,Personal life,Confidence value: 0.19275619,0,2,ML
Personal life,Confidence value: 0.99895203,Education,Confidence value: 0.000750741,1,2,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 2.3506975e-07,0,4,ML
Music making,Personal life,Engaged in music tours and recordings,Personal achievements and activities,1,4,LLM
Music making,Confidence value: 0.9966832,Business meeting,Confidence value: 0.0028137856,0,5,ML
Music making,Personal life,Involvement in the film Sensations of 1945,Work in Hollywood in the 1940s,1,5,LLM
Music making,Confidence value: 0.9999716,Personal life,Confidence value: 2.5816475e-05,0,6,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 7.125427e-07,0,7,ML
