thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89746195,Music making,Confidence value: 0.10253718,1,0,ML
Coincidence,Confidence value: 0.7220829,Public celebration,Confidence value: 0.2740119,3,0,ML
Music making,Confidence value: 0.99994016,Business meeting,Confidence value: 3.808339e-05,4,0,ML
Personal life,Confidence value: 0.99732924,Public celebration,Confidence value: 0.002192622,5,0,ML
Education,Confidence value: 0.9174516,Business meeting,Confidence value: 0.08254836,2,1,ML
Business meeting,Confidence value: 0.9960353,Education,Confidence value: 0.0037428534,0,2,ML
Business meeting,Confidence value: 0.9754754,Music making,Confidence value: 0.019342387,1,2,ML
Education,Confidence value: 0.94142574,Public celebration,Confidence value: 0.058572926,0,3,ML
Music making,Confidence value: 0.9673015,Education,Confidence value: 0.029780978,1,3,ML
Music making,Personal life,Involvement in a music tour,Personal experiences during the tour,1,6,LLM
Music making,Personal life,Rod Stewart's music tour,Rod Stewart's personal life,4,6,LLM
Business meeting,Confidence value: 0.8165834,Coincidence,Confidence value: 0.13653089,0,8,ML
Music making,Confidence value: 0.9954181,Business meeting,Confidence value: 0.0028363809,0,9,ML
Music making,Confidence value: 0.9543029,Business meeting,Confidence value: 0.045694552,4,9,ML
Music making,Confidence value: 0.81795216,Business meeting,Confidence value: 0.14204083,0,10,ML
Coincidence,Confidence value: 0.9998692,Music making,Confidence value: 0.00012786777,4,12,ML
Education,Confidence value: 0.99814713,Coincidence,Confidence value: 0.0016034702,8,14,ML
Music making,Public celebration,Involvement in a Michael Jackson convention,Performance in front of fans,14,14,LLM
Personal life,Confidence value: 0.9778376,Coincidence,Confidence value: 0.016861996,3,16,ML
Public celebration,Confidence value: 0.9996412,Personal life,Confidence value: 0.00023323197,4,16,ML
Personal life,Confidence value: 0.62692004,Coincidence,Confidence value: 0.35218522,5,16,ML
Business meeting,Confidence value: 0.99973613,Personal life,Confidence value: 0.00015207983,6,16,ML
