thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62187153,Education,Confidence value: 0.37812302,1,0,ML
Business meeting,Confidence value: 0.997698,Personal life,Confidence value: 0.0022948047,0,2,ML
Education,Confidence value: 0.9994344,Coincidence,Confidence value: 0.00055926776,1,2,ML
Business meeting,Confidence value: 0.9291243,Coincidence,Confidence value: 0.07086882,4,2,ML
Business meeting,Confidence value: 0.99977344,Personal life,Confidence value: 0.0002164787,5,2,ML
Business meeting,Confidence value: 0.99985087,Music making,Confidence value: 0.00010568216,7,2,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 6.6390845e-07,8,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5789435e-08,9,2,ML
Business meeting,Confidence value: 0.99708986,Music making,Confidence value: 0.0029089963,10,2,ML
Business meeting,Confidence value: 0.83407676,Music making,Confidence value: 0.16536881,11,2,ML
Business meeting,Confidence value: 0.99992526,Music making,Confidence value: 4.820179e-05,12,2,ML
Music making,Business meeting,Involvement in music industry,Professional networking,13,2,LLM
Education,Confidence value: 0.9768117,Music making,Confidence value: 0.021624057,14,2,ML
Business meeting,Confidence value: 0.99832076,Public celebration,Confidence value: 0.0016788683,15,2,ML
Public celebration,Confidence value: 0.82269466,Business meeting,Confidence value: 0.154341,0,6,ML
Business meeting,Confidence value: 0.4438293,Public celebration,Confidence value: 0.27945712,1,6,ML
