thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63862437,Personal life,Confidence value: 0.2434844,0,0,ML
Music making,Confidence value: 0.84324557,Public celebration,Confidence value: 0.13120055,1,0,ML
Personal life,Confidence value: 0.99870884,Public celebration,Confidence value: 0.0012818044,0,3,ML
Education,Confidence value: 0.9998271,Coincidence,Confidence value: 0.00014088071,7,3,ML
Coincidence,Confidence value: 0.3011158,Business meeting,Confidence value: 0.29825404,0,5,ML
Music making,Confidence value: 0.67459893,Coincidence,Confidence value: 0.32538578,5,5,ML
Coincidence,Confidence value: 0.464195,Public celebration,Confidence value: 0.42437464,6,5,ML
Education,Confidence value: 0.9936606,Personal life,Confidence value: 0.0063392934,12,5,ML
Music making,Education,Glass's studies in Paris influenced his work,Glass received a Fulbright Scholarship,0,7,LLM
Music making,Personal life,Glass's opinion on new music,Glass's interest in films and theatre,1,7,LLM
Music making,Confidence value: 0.8249939,Coincidence,Confidence value: 0.08773245,9,7,ML
Music making,Confidence value: 0.71176136,Coincidence,Confidence value: 0.2863366,10,7,ML
Music making,Confidence value: 0.99987984,Business meeting,Confidence value: 0.000102813065,12,7,ML
Music making,Confidence value: 0.88369256,Business meeting,Confidence value: 0.11610354,0,8,ML
Music making,Confidence value: 0.9541653,Business meeting,Confidence value: 0.044896755,2,8,ML
Coincidence,Confidence value: 0.9747155,Education,Confidence value: 0.02517993,3,8,ML
Business meeting,Confidence value: 0.6875029,Education,Confidence value: 0.20247093,4,8,ML
Music making,Education,Glass's music style transformation,Influence of attending a performance,0,10,LLM
Coincidence,Confidence value: 0.99580526,Public celebration,Confidence value: 0.0019269249,1,10,ML
Music making,Confidence value: 0.8825486,Business meeting,Confidence value: 0.0902294,2,10,ML
Business meeting,Confidence value: 0.92688954,Music making,Confidence value: 0.07159739,3,10,ML
Business meeting,Confidence value: 0.88775057,Music making,Confidence value: 0.11215657,4,10,ML
Business meeting,Confidence value: 0.99996555,Public celebration,Confidence value: 2.3997336e-05,0,11,ML
Music making,Confidence value: 0.99972266,Business meeting,Confidence value: 0.00027663546,3,11,ML
Music making,Confidence value: 0.9989581,Education,Confidence value: 0.00070178206,1,12,ML
Coincidence,Confidence value: 0.999453,Business meeting,Confidence value: 0.00036433863,3,12,ML
Education,Confidence value: 0.5239418,Music making,Confidence value: 0.24035053,7,12,ML
