thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99799013,Personal life,Confidence value: 0.0012806401,0,0,ML
Music making,Confidence value: 0.99978775,Business meeting,Confidence value: 0.00011207678,2,0,ML
Public celebration,Confidence value: 0.83557224,Personal life,Confidence value: 0.11957499,3,0,ML
Personal life,Confidence value: 0.47000638,Public celebration,Confidence value: 0.27422523,0,2,ML
Music making,Confidence value: 0.58029515,Education,Confidence value: 0.41916925,4,2,ML
Personal life,Music making,Related to personal choices and experiences,Related to singing and musical talent,7,2,LLM
Coincidence,Confidence value: 0.54281735,Education,Confidence value: 0.45333114,8,2,ML
Music making,Personal life,Involves singing and performing songs,Relates to the individual's personal interest in music,9,2,LLM
Music making,Personal life,Wendy Saddington's musical career,Wendy Saddington's personal life,0,4,LLM
Music making,Confidence value: 0.9572518,Personal life,Confidence value: 0.038610518,1,4,ML
Music making,Confidence value: 0.999995,Public celebration,Confidence value: 4.8434013e-06,4,4,ML
Music making,Confidence value: 0.9996512,Public celebration,Confidence value: 0.00030031247,5,4,ML
Music making,Confidence value: 0.48520407,Public celebration,Confidence value: 0.32022431,9,4,ML
Music making,Confidence value: 0.9976738,Personal life,Confidence value: 0.0022310545,15,4,ML
Music making,Confidence value: 0.7818079,Public celebration,Confidence value: 0.21781357,16,4,ML
Personal life,Confidence value: 0.51469016,Coincidence,Confidence value: 0.4307931,19,4,ML
Public celebration,Confidence value: 0.9600326,Coincidence,Confidence value: 0.031395216,24,4,ML
Public celebration,Confidence value: 0.99561983,Personal life,Confidence value: 0.0042356877,25,4,ML
Coincidence,Confidence value: 0.8407423,Public celebration,Confidence value: 0.1506795,26,4,ML
Public celebration,Confidence value: 0.99798644,Music making,Confidence value: 0.0010544953,2,6,ML
Coincidence,Confidence value: 0.99560297,Public celebration,Confidence value: 0.004344078,3,6,ML
Coincidence,Confidence value: 0.9986015,Public celebration,Confidence value: 0.0013918052,4,6,ML
Music making,Personal life,Involvement in a music band,Individual's personal activities,6,6,LLM
Coincidence,Confidence value: 0.6546444,Music making,Confidence value: 0.34428057,7,6,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.3594814e-06,9,6,ML
Music making,Confidence value: 0.99996924,Public celebration,Confidence value: 2.9817755e-05,10,6,ML
Music making,Confidence value: 0.9995983,Business meeting,Confidence value: 0.0003964057,11,6,ML
Music making,Confidence value: 0.71848774,Public celebration,Confidence value: 0.16513017,15,6,ML
Music making,Confidence value: 0.69253457,Business meeting,Confidence value: 0.30561054,16,6,ML
Music making,Confidence value: 0.98345286,Education,Confidence value: 0.00799381,17,6,ML
Music making,Confidence value: 0.9974981,Public celebration,Confidence value: 0.0023118115,18,6,ML
Music making,Confidence value: 0.99894506,Business meeting,Confidence value: 0.0010426383,19,6,ML
Music making,Personal life,Involvement in a drag performance troupe,Personal relationships and collaborations,20,6,LLM
Coincidence,Confidence value: 0.77120733,Personal life,Confidence value: 0.10270385,21,6,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.6455327e-07,25,6,ML
Personal life,Confidence value: 0.7340107,Business meeting,Confidence value: 0.23003322,26,6,ML
Music making,Confidence value: 0.9977894,Public celebration,Confidence value: 0.0015471338,27,6,ML
Music making,Personal life,Involvement in music groups,Visiting New York,29,6,LLM
Music making,Confidence value: 0.99940383,Business meeting,Confidence value: 0.00058939215,0,8,ML
Business meeting,Confidence value: 0.56066424,Music making,Confidence value: 0.41338757,1,8,ML
Music making,Confidence value: 0.97628593,Coincidence,Confidence value: 0.022013597,2,8,ML
Public celebration,Confidence value: 0.9999933,Personal life,Confidence value: 3.6869653e-06,6,8,ML
Music making,Confidence value: 0.9999863,Personal life,Confidence value: 8.393399e-06,7,8,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.046413e-07,10,8,ML
Music making,Personal life,Organizing a concert,Involvement in the music industry,12,8,LLM
Music making,Confidence value: 0.9999423,Public celebration,Confidence value: 5.7055622e-05,14,8,ML
Music making,Confidence value: 0.9927892,Coincidence,Confidence value: 0.0062767724,15,8,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 7.5237307e-07,16,8,ML
Music making,Confidence value: 0.729573,Business meeting,Confidence value: 0.1621363,22,8,ML
