thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.79723495,Personal life,Confidence value: 0.20137234,0,0,ML
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 4.5608335e-06,0,2,ML
Business meeting,Confidence value: 0.56464386,Education,Confidence value: 0.41777286,0,3,ML
Education,Confidence value: 0.99789953,Music making,Confidence value: 0.001580626,1,3,ML
Music making,Business meeting,Producing theatrical works,Founding Lingua Press,2,3,LLM
Music making,Confidence value: 0.97351825,Public celebration,Confidence value: 0.015825527,6,3,ML
Public celebration,Confidence value: 0.93997735,Coincidence,Confidence value: 0.05877438,8,3,ML
Education,Confidence value: 0.9989692,Music making,Confidence value: 0.0008705813,9,3,ML
Coincidence,Confidence value: 0.9998869,Public celebration,Confidence value: 8.197984e-05,11,3,ML
Personal life,Confidence value: 0.99988925,Music making,Confidence value: 0.000110604626,0,5,ML
Personal life,Confidence value: 0.9861221,Music making,Confidence value: 0.013836872,0,8,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 9.253817e-08,2,8,ML
Personal life,Confidence value: 0.99915874,Music making,Confidence value: 0.0007065301,0,10,ML
Music making,Confidence value: 0.9976713,Business meeting,Confidence value: 0.0023270347,0,11,ML
