thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85535705,Education,Confidence value: 0.08398591,0,0,ML
Music making,Confidence value: 0.8535929,Education,Confidence value: 0.14086425,1,0,ML
Business meeting,Confidence value: 0.9377435,Music making,Confidence value: 0.04672937,2,0,ML
Education,Confidence value: 0.98248464,Public celebration,Confidence value: 0.017189467,3,0,ML
Education,Confidence value: 0.6342656,Coincidence,Confidence value: 0.36379024,0,1,ML
Education,Confidence value: 0.9948159,Personal life,Confidence value: 0.004282397,0,3,ML
Personal life,Confidence value: 0.99952614,Coincidence,Confidence value: 0.00020787695,3,3,ML
Education,Personal life,Education journey,Personal relocation,4,3,LLM
Business meeting,Confidence value: 0.610077,Music making,Confidence value: 0.22545685,6,3,ML
Education,Confidence value: 0.9999527,Business meeting,Confidence value: 4.7260317e-05,8,3,ML
Public celebration,Confidence value: 0.5142633,Business meeting,Confidence value: 0.33790714,0,6,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 9.1214406e-07,0,8,ML
Business meeting,Confidence value: 0.9955408,Education,Confidence value: 0.004427232,1,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.943529e-09,2,8,ML
Business meeting,Confidence value: 0.9999856,Music making,Confidence value: 1.1815064e-05,3,8,ML
Business meeting,Confidence value: 0.8957592,Education,Confidence value: 0.10422748,0,9,ML
Public celebration,Confidence value: 0.9999871,Music making,Confidence value: 1.1797056e-05,7,9,ML
Public celebration,Confidence value: 0.987653,Business meeting,Confidence value: 0.012009519,8,9,ML
Education,Confidence value: 0.99973994,Music making,Confidence value: 0.0002569476,9,9,ML
Public celebration,Confidence value: 0.8412639,Business meeting,Confidence value: 0.15619841,11,9,ML
Education,Confidence value: 0.4886093,Business meeting,Confidence value: 0.35344943,13,9,ML
Music making,Confidence value: 0.7959725,Business meeting,Confidence value: 0.19773294,0,10,ML
Music making,Confidence value: 0.9095504,Coincidence,Confidence value: 0.09043192,1,10,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.8257009e-06,3,10,ML
Music making,Confidence value: 0.84348774,Business meeting,Confidence value: 0.10887184,4,12,ML
Music making,Confidence value: 0.9996654,Education,Confidence value: 0.00018914149,0,13,ML
Education,Confidence value: 0.56426424,Music making,Confidence value: 0.42691055,2,13,ML
Public celebration,Confidence value: 0.7259598,Music making,Confidence value: 0.26894942,3,13,ML
Music making,Confidence value: 0.99058634,Public celebration,Confidence value: 0.0075398,5,13,ML
Public celebration,Confidence value: 0.9999211,Business meeting,Confidence value: 7.337825e-05,6,13,ML
Music making,Confidence value: 0.8452453,Education,Confidence value: 0.15023078,7,13,ML
Music making,Confidence value: 0.8805083,Education,Confidence value: 0.068906605,8,13,ML
Business meeting,Confidence value: 0.63102984,Education,Confidence value: 0.36890316,13,13,ML
Public celebration,Confidence value: 0.98552775,Business meeting,Confidence value: 0.010459992,15,13,ML
Business meeting,Confidence value: 0.9997631,Coincidence,Confidence value: 0.00023353798,17,13,ML
Music making,Confidence value: 0.8836355,Business meeting,Confidence value: 0.112627745,18,13,ML
Education,Confidence value: 0.97797304,Music making,Confidence value: 0.020675,0,15,ML
Music making,Confidence value: 0.9968328,Education,Confidence value: 0.0031374793,1,15,ML
Public celebration,Confidence value: 0.9996247,Business meeting,Confidence value: 0.00035668846,2,15,ML
Public celebration,Confidence value: 0.9999558,Coincidence,Confidence value: 2.3499655e-05,4,15,ML
Public celebration,Confidence value: 0.99980813,Music making,Confidence value: 0.00019142154,5,15,ML
Music making,Confidence value: 0.8618257,Education,Confidence value: 0.13792709,0,16,ML
Public celebration,Confidence value: 0.84681016,Education,Confidence value: 0.063766845,2,16,ML
Music making,Confidence value: 0.7106041,Public celebration,Confidence value: 0.28881913,5,16,ML
Personal life,Confidence value: 0.9968681,Education,Confidence value: 0.002234147,0,17,ML
Business meeting,Confidence value: 0.99804795,Education,Confidence value: 0.0019519742,0,18,ML
Public celebration,Confidence value: 0.99946755,Education,Confidence value: 0.00039443054,2,18,ML
Public celebration,Confidence value: 0.50650287,Music making,Confidence value: 0.45331383,3,18,ML
Education,Confidence value: 0.99364424,Business meeting,Confidence value: 0.0043735798,0,19,ML
Business meeting,Confidence value: 0.7204297,Education,Confidence value: 0.27076605,1,19,ML
Public celebration,Confidence value: 0.993085,Education,Confidence value: 0.0063598305,0,20,ML
Music making,Confidence value: 0.70196044,Coincidence,Confidence value: 0.26373366,1,20,ML
Business meeting,Confidence value: 0.72580063,Education,Confidence value: 0.27348524,2,20,ML
Education,Confidence value: 0.9999193,Business meeting,Confidence value: 5.5422373e-05,1,21,ML
Public celebration,Confidence value: 0.74007314,Education,Confidence value: 0.25991714,8,21,ML
Music making,Confidence value: 0.99759287,Education,Confidence value: 0.0021464743,13,21,ML
Education,Confidence value: 0.6232333,Public celebration,Confidence value: 0.37676662,14,21,ML
Education,Confidence value: 0.9980988,Music making,Confidence value: 0.0010028005,15,21,ML
Education,Confidence value: 0.9985536,Business meeting,Confidence value: 0.0006716921,0,22,ML
Personal life,Education,Ho's personal experiences and upbringing,Influence of education and adolescent experiences,0,24,LLM
Public celebration,Confidence value: 0.9998592,Business meeting,Confidence value: 0.00012557498,0,26,ML
Education,Confidence value: 0.9275781,Business meeting,Confidence value: 0.072267756,2,28,ML
Education,Confidence value: 0.96092004,Public celebration,Confidence value: 0.027963594,0,30,ML
Education,Confidence value: 0.9809496,Coincidence,Confidence value: 0.018795967,0,31,ML
Personal life,Public celebration,Expression of personal emotions,Support for a cause,1,31,LLM
Business meeting,Confidence value: 0.9828995,Education,Confidence value: 0.009168255,1,32,ML
Coincidence,Confidence value: 0.7859651,Education,Confidence value: 0.21400401,4,32,ML
Public celebration,Confidence value: 0.993085,Education,Confidence value: 0.0063598305,9,32,ML
Education,Confidence value: 0.9961606,Public celebration,Confidence value: 0.0037519205,10,32,ML
Public celebration,Confidence value: 0.87386084,Education,Confidence value: 0.12605576,11,32,ML
Public celebration,Confidence value: 0.8231324,Music making,Confidence value: 0.15989108,15,32,ML
Education,Confidence value: 0.99224114,Music making,Confidence value: 0.0076801158,16,32,ML
Music making,Confidence value: 0.52115816,Education,Confidence value: 0.46989122,17,32,ML
Music making,Confidence value: 0.8197028,Education,Confidence value: 0.17784372,18,32,ML
Education,Confidence value: 0.9303783,Music making,Confidence value: 0.05114084,19,32,ML
Public celebration,Confidence value: 0.4525825,Music making,Confidence value: 0.40302947,20,32,ML
Education,Confidence value: 0.91433567,Coincidence,Confidence value: 0.08511702,22,32,ML
Education,Confidence value: 0.6232333,Public celebration,Confidence value: 0.37676662,23,32,ML
Music making,Confidence value: 0.62636423,Education,Confidence value: 0.31848988,24,32,ML
Education,Confidence value: 0.5781392,Music making,Confidence value: 0.3988523,0,33,ML
Education,Confidence value: 0.8916776,Music making,Confidence value: 0.10692317,1,33,ML
Music making,Confidence value: 0.5051365,Coincidence,Confidence value: 0.4948629,2,33,ML
Public celebration,Confidence value: 0.9922361,Business meeting,Confidence value: 0.006801116,5,33,ML
