thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99945205,Business meeting,Confidence value: 0.0004655751,0,0,ML
Business meeting,Confidence value: 0.9153113,Music making,Confidence value: 0.08468564,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.199962e-08,0,2,ML
Coincidence,Confidence value: 0.9182273,Public celebration,Confidence value: 0.0640979,1,2,ML
Music making,Confidence value: 0.9058694,Business meeting,Confidence value: 0.06866771,2,2,ML
Business meeting,Confidence value: 0.9988071,Public celebration,Confidence value: 0.0008369167,2,3,ML
Business meeting,Confidence value: 0.9991689,Coincidence,Confidence value: 0.00048502165,3,3,ML
Coincidence,Confidence value: 0.49343568,Education,Confidence value: 0.34498987,4,3,ML
Business meeting,Confidence value: 0.94070786,Music making,Confidence value: 0.057601977,5,3,ML
Music making,Confidence value: 0.99986196,Education,Confidence value: 0.000111316185,3,4,ML
Music making,Confidence value: 0.7752164,Business meeting,Confidence value: 0.18527988,0,5,ML
Music making,Confidence value: 0.52671146,Coincidence,Confidence value: 0.47307962,1,5,ML
Business meeting,Confidence value: 0.55851126,Coincidence,Confidence value: 0.25166085,0,6,ML
Personal life,Confidence value: 0.8678413,Education,Confidence value: 0.1310879,0,8,ML
Business meeting,Confidence value: 0.9993357,Coincidence,Confidence value: 0.00031616815,2,10,ML
Music making,Confidence value: 0.9999571,Personal life,Confidence value: 4.2896892e-05,0,62,ML
Personal life,Confidence value: 0.94375926,Music making,Confidence value: 0.043779667,0,63,ML
Music making,Confidence value: 0.9350682,Personal life,Confidence value: 0.062101427,0,64,ML
Business meeting,Confidence value: 0.9989598,Public celebration,Confidence value: 0.0010306853,0,65,ML
Music making,Confidence value: 0.6922606,Business meeting,Confidence value: 0.29764012,0,67,ML
Music making,Confidence value: 0.93740684,Business meeting,Confidence value: 0.04290447,0,68,ML
Business meeting,Confidence value: 0.84159845,Coincidence,Confidence value: 0.155394,0,69,ML
Music making,Confidence value: 0.9995227,Personal life,Confidence value: 0.00046904507,0,70,ML
Music making,Confidence value: 0.99680626,Business meeting,Confidence value: 0.0031917302,0,71,ML
Music making,Confidence value: 0.99626046,Business meeting,Confidence value: 0.003614498,0,72,ML
Business meeting,Confidence value: 0.8872291,Music making,Confidence value: 0.09900599,0,73,ML
Music making,Confidence value: 0.9908654,Business meeting,Confidence value: 0.008592834,0,74,ML
Coincidence,Confidence value: 0.7771008,Music making,Confidence value: 0.12873383,0,75,ML
Coincidence,Confidence value: 0.9153747,Personal life,Confidence value: 0.081987455,0,76,ML
Personal life,Confidence value: 0.6476864,Music making,Confidence value: 0.3522601,1,79,ML
Public celebration,Confidence value: 0.9764989,Business meeting,Confidence value: 0.023469612,0,80,ML
Public celebration,Confidence value: 0.590816,Coincidence,Confidence value: 0.17060702,0,81,ML
Music making,Confidence value: 0.9893708,Personal life,Confidence value: 0.010360378,0,82,ML
Music making,Confidence value: 0.99907815,Personal life,Confidence value: 0.0005932871,0,83,ML
Music making,Confidence value: 0.99940646,Education,Confidence value: 0.00039369843,0,85,ML
Personal life,Confidence value: 0.73701435,Music making,Confidence value: 0.25855044,0,88,ML
Music making,Confidence value: 0.9140146,Education,Confidence value: 0.0839253,0,92,ML
Business meeting,Confidence value: 0.9997633,Education,Confidence value: 0.00022233833,0,93,ML
Coincidence,Confidence value: 0.98635393,Public celebration,Confidence value: 0.010488397,0,94,ML
Music making,Confidence value: 0.893017,Personal life,Confidence value: 0.10352475,0,97,ML
Music making,Confidence value: 0.88270634,Personal life,Confidence value: 0.066724464,0,98,ML
Business meeting,Confidence value: 0.9959234,Music making,Confidence value: 0.004072806,0,100,ML
Business meeting,Confidence value: 0.80730766,Music making,Confidence value: 0.18751585,0,103,ML
Education,Confidence value: 0.65127605,Business meeting,Confidence value: 0.3213754,0,104,ML
Music making,Confidence value: 0.7521248,Business meeting,Confidence value: 0.22378236,0,105,ML
Business meeting,Confidence value: 0.9278678,Music making,Confidence value: 0.07183449,0,106,ML
Business meeting,Confidence value: 0.98839873,Public celebration,Confidence value: 0.010116179,0,107,ML
Business meeting,Confidence value: 0.99264175,Public celebration,Confidence value: 0.0061078523,0,108,ML
Music making,Confidence value: 0.99649125,Coincidence,Confidence value: 0.0029529552,1,109,ML
Music making,Confidence value: 0.46752352,Public celebration,Confidence value: 0.2915169,0,110,ML
Business meeting,Confidence value: 0.6615033,Personal life,Confidence value: 0.19271077,0,111,ML
Personal life,Confidence value: 0.9459663,Public celebration,Confidence value: 0.044652417,0,113,ML
Personal life,Confidence value: 0.9958085,Music making,Confidence value: 0.004159328,0,114,ML
Music making,Confidence value: 0.99805945,Public celebration,Confidence value: 0.001877209,0,115,ML
Business meeting,Confidence value: 0.9929361,Music making,Confidence value: 0.0048327087,0,116,ML
Personal life,Confidence value: 0.9915891,Music making,Confidence value: 0.008366345,1,117,ML
Music making,Confidence value: 0.9535325,Public celebration,Confidence value: 0.03516043,0,118,ML
Music making,Confidence value: 0.8618922,Business meeting,Confidence value: 0.105483815,0,119,ML
Music making,Confidence value: 0.9795536,Personal life,Confidence value: 0.020331997,0,121,ML
Music making,Confidence value: 0.8921812,Personal life,Confidence value: 0.09578774,0,123,ML
Music making,Confidence value: 0.5075334,Personal life,Confidence value: 0.26507238,0,124,ML
Music making,Confidence value: 0.99890435,Personal life,Confidence value: 0.0008522353,0,125,ML
Coincidence,Confidence value: 0.9987299,Personal life,Confidence value: 0.0010935602,0,126,ML
Business meeting,Confidence value: 0.80598146,Music making,Confidence value: 0.17007321,0,127,ML
Music making,Confidence value: 0.99445724,Personal life,Confidence value: 0.004947552,0,129,ML
Music making,Confidence value: 0.95794296,Coincidence,Confidence value: 0.04104121,0,131,ML
Coincidence,Confidence value: 0.5970486,Personal life,Confidence value: 0.1731847,0,134,ML
Music making,Confidence value: 0.91392595,Personal life,Confidence value: 0.08000322,0,135,ML
Music making,Confidence value: 0.69739914,Business meeting,Confidence value: 0.3025487,0,140,ML
Public celebration,Confidence value: 0.9158454,Music making,Confidence value: 0.07633973,0,145,ML
Music making,Confidence value: 0.97596735,Personal life,Confidence value: 0.024030056,0,146,ML
Personal life,Confidence value: 0.94641125,Music making,Confidence value: 0.049070895,0,147,ML
Personal life,Confidence value: 0.99509287,Public celebration,Confidence value: 0.0037118907,0,148,ML
Music making,Confidence value: 0.71711165,Business meeting,Confidence value: 0.282883,0,149,ML
Coincidence,Confidence value: 0.86768866,Music making,Confidence value: 0.08685606,0,151,ML
Business meeting,Confidence value: 0.7357354,Personal life,Confidence value: 0.18921572,0,152,ML
Personal life,Confidence value: 0.9999633,Coincidence,Confidence value: 1.5446805e-05,0,153,ML
Business meeting,Confidence value: 0.5910854,Music making,Confidence value: 0.40879163,0,155,ML
