thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99581015,Education,Confidence value: 0.0029597976,0,0,ML
Personal life,Confidence value: 0.9996381,Education,Confidence value: 0.00036161082,0,2,ML
Personal life,Confidence value: 0.9994242,Business meeting,Confidence value: 0.0005753011,2,2,ML
Coincidence,Confidence value: 0.99958855,Music making,Confidence value: 0.00020705377,1,3,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 8.6527757e-07,0,5,ML
Education,Confidence value: 0.99982005,Business meeting,Confidence value: 0.0001794719,1,5,ML
Education,Confidence value: 0.9999671,Music making,Confidence value: 2.2761114e-05,2,5,ML
Education,Confidence value: 0.9193809,Personal life,Confidence value: 0.042296607,0,7,ML
Business meeting,Confidence value: 0.9920751,Personal life,Confidence value: 0.0074280244,0,9,ML
Business meeting,Confidence value: 0.96853393,Education,Confidence value: 0.031457588,0,11,ML
Music making,Personal life,Recognition in music,Personal achievement,0,13,LLM
Coincidence,Confidence value: 0.96832776,Education,Confidence value: 0.03118685,1,13,ML
Public celebration,Confidence value: 0.99997175,Education,Confidence value: 2.8157092e-05,2,13,ML
