thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8020907,Personal life,Confidence value: 0.1781382,0,0,ML
Coincidence,Confidence value: 0.7502292,Public celebration,Confidence value: 0.22716492,2,0,ML
Personal life,Confidence value: 0.8905244,Public celebration,Confidence value: 0.057561852,3,0,ML
Personal life,Confidence value: 0.97473913,Public celebration,Confidence value: 0.019606562,0,2,ML
Personal life,Confidence value: 0.9791053,Education,Confidence value: 0.019755226,1,2,ML
Music making,Personal life,Stage name for performing,Early years and family background,3,2,LLM
Coincidence,Confidence value: 0.99989855,Personal life,Confidence value: 5.0834187e-05,0,3,ML
Education,Confidence value: 0.9973328,Coincidence,Confidence value: 0.002644494,1,3,ML
Music making,Personal life,The sentence mentions Chris singing for the guests at the hotel.,The sentence also mentions Eric de Burgh buying and converting the castle into a hotel.,2,3,LLM
Music making,Personal life,Involvement in a jazz band,Attending Marlborough College,3,3,LLM
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.6116496e-06,0,5,ML
Music making,Confidence value: 0.733018,Coincidence,Confidence value: 0.23016027,3,5,ML
Coincidence,Confidence value: 0.7706249,Business meeting,Confidence value: 0.22709881,5,5,ML
Business meeting,Confidence value: 0.9187257,Education,Confidence value: 0.0641954,0,6,ML
Business meeting,Confidence value: 0.99995875,Coincidence,Confidence value: 4.016583e-05,0,7,ML
Business meeting,Confidence value: 0.99943775,Music making,Confidence value: 0.00044796985,0,8,ML
Business meeting,Confidence value: 0.6902128,Music making,Confidence value: 0.30536926,1,8,ML
Personal life,Confidence value: 0.51226854,Public celebration,Confidence value: 0.4849735,0,9,ML
Personal life,Confidence value: 0.9130922,Public celebration,Confidence value: 0.08583343,1,9,ML
Personal life,Confidence value: 0.6676075,Public celebration,Confidence value: 0.26767313,2,9,ML
Coincidence,Confidence value: 0.8633794,Business meeting,Confidence value: 0.12542897,3,9,ML
Music making,Business meeting,De Burgh's commercial fortunes in music,Inactivity of A&M Records UK division,4,9,LLM
Business meeting,Confidence value: 0.52636933,Public celebration,Confidence value: 0.4558326,5,9,ML
Business meeting,Confidence value: 0.65244913,Music making,Confidence value: 0.3280145,7,9,ML
Music making,Confidence value: 0.9999627,Business meeting,Confidence value: 3.649911e-05,9,9,ML
Personal life,Confidence value: 0.9283236,Coincidence,Confidence value: 0.06228486,0,12,ML
Personal life,Public celebration,Information about someone's family,Recognition for winning a competition,1,12,LLM
Music making,Confidence value: 0.6357862,Personal life,Confidence value: 0.34004828,2,12,ML
Coincidence,Confidence value: 0.9841936,Personal life,Confidence value: 0.01562584,0,13,ML
Business meeting,Confidence value: 0.5170992,Public celebration,Confidence value: 0.46090153,2,13,ML
Coincidence,Confidence value: 0.99978024,Education,Confidence value: 0.00014203413,4,13,ML
Personal life,Confidence value: 0.9991829,Business meeting,Confidence value: 0.0006271858,8,13,ML
Business meeting,Confidence value: 0.77148736,Coincidence,Confidence value: 0.20917371,0,15,ML
Public celebration,Confidence value: 0.5961475,Business meeting,Confidence value: 0.40376815,1,15,ML
Personal life,Music making,Interactions and reactions in personal life,Response to a music show review,2,16,LLM
Business meeting,Confidence value: 0.7821258,Coincidence,Confidence value: 0.20194077,5,18,ML
