thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8946321,Music making,Confidence value: 0.10415986,0,0,ML
Music making,Confidence value: 0.9978757,Education,Confidence value: 0.0016460913,1,0,ML
Music making,Confidence value: 0.99877936,Business meeting,Confidence value: 0.001178168,3,0,ML
Music making,Confidence value: 0.99996877,Personal life,Confidence value: 2.7581162e-05,0,2,ML
Business meeting,Confidence value: 0.5746017,Music making,Confidence value: 0.3646714,1,2,ML
Music making,Confidence value: 0.9999131,Coincidence,Confidence value: 8.539741e-05,2,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.107231e-08,3,2,ML
Music making,Confidence value: 0.9033979,Coincidence,Confidence value: 0.09651966,4,2,ML
Music making,Confidence value: 0.9965108,Business meeting,Confidence value: 0.0034766586,1,3,ML
Music making,Confidence value: 0.9966449,Coincidence,Confidence value: 0.0017512525,0,5,ML
Business meeting,Confidence value: 0.95518583,Music making,Confidence value: 0.044775594,1,5,ML
Coincidence,Confidence value: 0.998292,Personal life,Confidence value: 0.0014733797,0,20,ML
