thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5884489,Personal life,Confidence value: 0.4025472,0,0,ML
Business meeting,Confidence value: 0.9998248,Coincidence,Confidence value: 0.00015935609,0,3,ML
Music making,Personal life,Involvement in music collaborations,Unreleased album,2,3,LLM
Music making,Confidence value: 0.80341685,Personal life,Confidence value: 0.098172076,0,4,ML
Music making,Confidence value: 0.9993297,Coincidence,Confidence value: 0.0005362937,1,8,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 8.701771e-07,0,10,ML
Personal life,Confidence value: 0.9306964,Public celebration,Confidence value: 0.045260765,0,15,ML
Personal life,Confidence value: 0.96878874,Music making,Confidence value: 0.020367168,0,16,ML
Business meeting,Confidence value: 0.85417557,Music making,Confidence value: 0.14158778,0,23,ML
Personal life,Confidence value: 0.9655295,Coincidence,Confidence value: 0.025336104,0,25,ML
Music making,Confidence value: 0.97818154,Personal life,Confidence value: 0.021773236,0,33,ML
Personal life,Confidence value: 0.96488357,Business meeting,Confidence value: 0.02956745,0,35,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 6.7931837e-06,0,36,ML
Personal life,Confidence value: 0.45498607,Music making,Confidence value: 0.37638754,0,38,ML
Personal life,Confidence value: 0.9943663,Public celebration,Confidence value: 0.0029665588,0,39,ML
Personal life,Confidence value: 0.9545331,Business meeting,Confidence value: 0.044566676,0,42,ML
Personal life,Confidence value: 0.99060285,Business meeting,Confidence value: 0.009076378,0,43,ML
Music making,Confidence value: 0.9334638,Business meeting,Confidence value: 0.06503174,0,49,ML
Music making,Confidence value: 0.9905358,Business meeting,Confidence value: 0.005084274,0,50,ML
Education,Confidence value: 0.9993993,Music making,Confidence value: 0.00031208136,0,53,ML
