thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8288447,Personal life,Confidence value: 0.1661916,0,0,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.2489163e-06,0,2,ML
Personal life,Confidence value: 0.7494426,Education,Confidence value: 0.2487361,1,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.9396194e-10,5,2,ML
Music making,Confidence value: 0.9774229,Coincidence,Confidence value: 0.022505034,6,2,ML
Education,Confidence value: 0.99979764,Public celebration,Confidence value: 0.00016750452,0,4,ML
Music making,Confidence value: 0.99750525,Coincidence,Confidence value: 0.0024729692,0,7,ML
Public celebration,Confidence value: 0.9256521,Business meeting,Confidence value: 0.07306867,1,7,ML
Personal life,Confidence value: 0.6980575,Music making,Confidence value: 0.15134965,2,7,ML
Coincidence,Confidence value: 0.5265458,Public celebration,Confidence value: 0.4477431,1,10,ML
Music making,Personal life,Involvement in music performances,Personal experiences and activities,2,10,LLM
Coincidence,Confidence value: 0.7280135,Business meeting,Confidence value: 0.23976299,4,10,ML
Music making,Personal life,Performance at Fleetwood Mac tribute,Collaboration with Courtney Love,0,11,LLM
Music making,Confidence value: 0.9387169,Coincidence,Confidence value: 0.05877534,1,11,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 8.233888e-06,2,12,ML
Personal life,Confidence value: 0.9993623,Coincidence,Confidence value: 0.00058897265,0,14,ML
Personal life,Confidence value: 0.9947718,Public celebration,Confidence value: 0.005227748,1,14,ML
Coincidence,Confidence value: 0.47541758,Personal life,Confidence value: 0.43962774,2,14,ML
Personal life,Confidence value: 0.9868721,Public celebration,Confidence value: 0.013102338,3,14,ML
Coincidence,Confidence value: 0.76466477,Personal life,Confidence value: 0.105771974,0,16,ML
Music making,Confidence value: 0.99735665,Coincidence,Confidence value: 0.0022423365,0,17,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 2.8574307e-06,0,18,ML
Music making,Confidence value: 0.8830563,Personal life,Confidence value: 0.10460084,0,19,ML
Music making,Confidence value: 0.89522046,Personal life,Confidence value: 0.08596653,0,20,ML
Personal life,Confidence value: 0.9925701,Business meeting,Confidence value: 0.0072775837,0,21,ML
Education,Confidence value: 0.9992888,Personal life,Confidence value: 0.0005958678,0,22,ML
Public celebration,Confidence value: 0.8267973,Personal life,Confidence value: 0.10867302,0,23,ML
Personal life,Confidence value: 0.9752769,Music making,Confidence value: 0.02282371,0,25,ML
Business meeting,Confidence value: 0.96693546,Personal life,Confidence value: 0.032138944,0,26,ML
Music making,Confidence value: 0.81560785,Personal life,Confidence value: 0.13027108,0,27,ML
