thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999567,Education,Confidence value: 2.5203874e-05,0,0,ML
Education,Confidence value: 0.94710326,Personal life,Confidence value: 0.025590146,0,3,ML
Business meeting,Confidence value: 0.996747,Music making,Confidence value: 0.0018580502,0,5,ML
Music making,Education,Opera performances at Royal Swedish Opera,Training and work experience in opera,1,5,LLM
Public celebration,Music making,Events organized for special occasions,Performance by ABBA and others,2,5,LLM
Public celebration,Confidence value: 0.99959487,Coincidence,Confidence value: 0.00017767167,3,5,ML
Public celebration,Confidence value: 0.98438394,Personal life,Confidence value: 0.0122825345,4,5,ML
Music making,Confidence value: 0.9592361,Business meeting,Confidence value: 0.04022804,5,5,ML
Public celebration,Confidence value: 0.99999714,Personal life,Confidence value: 2.5360932e-06,6,5,ML
Music making,Personal life,Performance as Maria Callas,Retirement from the stage,1,7,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6908689e-08,0,11,ML
Personal life,Confidence value: 0.6650946,Education,Confidence value: 0.26381153,1,11,ML
