thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9993197,Education,Confidence value: 0.0005816605,0,2,ML
Business meeting,Confidence value: 0.995365,Public celebration,Confidence value: 0.004632414,0,3,ML
Business meeting,Confidence value: 0.98808587,Music making,Confidence value: 0.010642427,0,5,ML
Music making,Confidence value: 0.8871423,Public celebration,Confidence value: 0.09516009,2,5,ML
Music making,Confidence value: 0.7900825,Business meeting,Confidence value: 0.16963695,3,5,ML
Music making,Personal life,Ricky Martin's crossover success,Ricky Martin's fame in Latin America,0,6,LLM
Music making,Confidence value: 0.643232,Coincidence,Confidence value: 0.35602733,1,6,ML
Music making,Confidence value: 0.9874824,Business meeting,Confidence value: 0.006510547,2,6,ML
Business meeting,Confidence value: 0.5056451,Public celebration,Confidence value: 0.26253423,1,8,ML
Music making,Confidence value: 0.9981791,Public celebration,Confidence value: 0.0017487464,1,9,ML
Business meeting,Confidence value: 0.8872432,Public celebration,Confidence value: 0.112422235,0,10,ML
Business meeting,Confidence value: 0.894834,Music making,Confidence value: 0.104959,0,11,ML
Business meeting,Confidence value: 0.94056094,Music making,Confidence value: 0.05321033,1,11,ML
Music making,Confidence value: 0.9997484,Public celebration,Confidence value: 0.000110997105,0,12,ML
Public celebration,Confidence value: 0.6232381,Music making,Confidence value: 0.24505138,0,13,ML
Public celebration,Confidence value: 0.99998176,Music making,Confidence value: 1.8123765e-05,0,14,ML
Music making,Public celebration,Pablo's DJ performance,Successful dance event,1,14,LLM
Public celebration,Confidence value: 0.96044046,Business meeting,Confidence value: 0.039547835,0,15,ML
