thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99129,Business meeting,Confidence value: 0.005608193,0,0,ML
Music making,Personal life,David Raskin's music career,David Raskin's personal background,0,2,LLM
Music making,Confidence value: 0.99974376,Coincidence,Confidence value: 0.00023742179,2,2,ML
Coincidence,Confidence value: 0.9985391,Music making,Confidence value: 0.001460869,0,3,ML
Coincidence,Confidence value: 0.53679043,Music making,Confidence value: 0.4472589,1,4,ML
Business meeting,Confidence value: 0.7816148,Coincidence,Confidence value: 0.13191406,0,5,ML
Music making,Confidence value: 0.9998758,Business meeting,Confidence value: 9.919659e-05,1,5,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.4847744e-09,2,5,ML
Music making,Confidence value: 0.9319873,Coincidence,Confidence value: 0.06164351,0,7,ML
Coincidence,Confidence value: 0.98279715,Business meeting,Confidence value: 0.017200809,1,7,ML
Music making,Confidence value: 0.9732005,Coincidence,Confidence value: 0.0224677,0,8,ML
Music making,Personal life,Creating a new band,Relocating to Palm Springs,0,9,LLM
Public celebration,Confidence value: 0.987921,Coincidence,Confidence value: 0.0120578855,2,9,ML
Music making,Business meeting,Performing at music venues,Meeting at a casino,0,11,LLM
Public celebration,Confidence value: 0.5086038,Business meeting,Confidence value: 0.47400573,0,13,ML
Public celebration,Confidence value: 0.99992704,Personal life,Confidence value: 7.2875315e-05,0,15,ML
Music making,Confidence value: 0.9507695,Personal life,Confidence value: 0.0484874,0,17,ML
Personal life,Confidence value: 0.49734166,Public celebration,Confidence value: 0.23735474,0,18,ML
Personal life,Confidence value: 0.7135139,Music making,Confidence value: 0.27359626,1,19,ML
Coincidence,Confidence value: 0.69688505,Personal life,Confidence value: 0.29776126,0,20,ML
Music making,Confidence value: 0.9999646,Public celebration,Confidence value: 3.5078898e-05,2,21,ML
Music making,Confidence value: 0.9789033,Public celebration,Confidence value: 0.020779444,2,22,ML
Music making,Confidence value: 0.999613,Personal life,Confidence value: 0.0002543425,1,23,ML
Personal life,Confidence value: 0.90246284,Coincidence,Confidence value: 0.097506985,0,24,ML
Coincidence,Confidence value: 0.99930286,Personal life,Confidence value: 0.00030249052,0,25,ML
Music making,Confidence value: 0.60064065,Public celebration,Confidence value: 0.39260405,0,27,ML
Music making,Confidence value: 0.99878985,Public celebration,Confidence value: 0.001124893,0,28,ML
Public celebration,Confidence value: 0.96518344,Coincidence,Confidence value: 0.014852648,0,29,ML
Personal life,Confidence value: 0.9960437,Business meeting,Confidence value: 0.0037987882,0,30,ML
Music making,Confidence value: 0.7577367,Personal life,Confidence value: 0.24223894,0,31,ML
Personal life,Confidence value: 0.9988611,Music making,Confidence value: 0.0010485564,0,32,ML
Music making,Confidence value: 0.52289766,Coincidence,Confidence value: 0.47679144,0,34,ML
Music making,Confidence value: 0.5389745,Coincidence,Confidence value: 0.23830372,0,35,ML
Coincidence,Confidence value: 0.995908,Music making,Confidence value: 0.003927971,0,36,ML
Music making,Confidence value: 0.9999168,Coincidence,Confidence value: 5.4824683e-05,0,37,ML
Coincidence,Confidence value: 0.9987841,Business meeting,Confidence value: 0.0006978912,0,38,ML
Coincidence,Confidence value: 0.9434681,Music making,Confidence value: 0.05639341,0,39,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.4498616e-09,0,40,ML
Coincidence,Confidence value: 0.8374046,Music making,Confidence value: 0.16002779,0,41,ML
Personal life,Confidence value: 0.9970528,Coincidence,Confidence value: 0.0017874842,0,47,ML
