thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55278295,Business meeting,Confidence value: 0.21181089,0,0,ML
Music making,Personal life,Known for his solo work and comedy relating to grime music,Hosts his own chat show,2,0,LLM
Business meeting,Confidence value: 0.830679,Music making,Confidence value: 0.16867009,0,3,ML
Public celebration,Confidence value: 0.7112702,Coincidence,Confidence value: 0.18461946,1,3,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 8.775647e-06,0,5,ML
Music making,Confidence value: 0.9998493,Education,Confidence value: 0.00013380776,1,5,ML
Music making,Confidence value: 0.5632721,Public celebration,Confidence value: 0.23658304,3,5,ML
Business meeting,Confidence value: 0.9292714,Music making,Confidence value: 0.07034197,4,5,ML
Music making,Public celebration,Performing at festivals,Celebrating music,0,6,LLM
Music making,Confidence value: 0.9986947,Coincidence,Confidence value: 0.0012789228,1,6,ML
Music making,Confidence value: 0.9733377,Coincidence,Confidence value: 0.022652056,2,6,ML
Music making,Confidence value: 0.9909725,Coincidence,Confidence value: 0.004768731,4,6,ML
Music making,Confidence value: 0.9977361,Public celebration,Confidence value: 0.0014626645,5,6,ML
Business meeting,Confidence value: 0.9667618,Coincidence,Confidence value: 0.017308315,6,6,ML
Business meeting,Confidence value: 0.5009892,Coincidence,Confidence value: 0.35968772,7,6,ML
Business meeting,Confidence value: 0.9928826,Coincidence,Confidence value: 0.0069023566,8,6,ML
Music making,Confidence value: 0.9996747,Education,Confidence value: 0.00021905062,10,6,ML
Music making,Confidence value: 0.9998171,Business meeting,Confidence value: 0.00018247783,11,6,ML
Business meeting,Confidence value: 0.6117113,Music making,Confidence value: 0.19609518,12,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.062062e-09,13,6,ML
Coincidence,Confidence value: 0.9988739,Business meeting,Confidence value: 0.0008565481,0,8,ML
Coincidence,Confidence value: 0.9990175,Business meeting,Confidence value: 0.00090510346,0,9,ML
Music making,Confidence value: 0.57705283,Coincidence,Confidence value: 0.3869403,2,9,ML
Business meeting,Confidence value: 0.9966517,Coincidence,Confidence value: 0.0029202206,3,13,ML
Education,Confidence value: 0.8806952,Business meeting,Confidence value: 0.101878606,1,14,ML
Coincidence,Confidence value: 0.9999255,Education,Confidence value: 7.38062e-05,2,14,ML
Coincidence,Confidence value: 0.9982607,Public celebration,Confidence value: 0.0010088407,4,14,ML
Public celebration,Confidence value: 0.7401634,Coincidence,Confidence value: 0.1916258,1,15,ML
Coincidence,Confidence value: 0.92680985,Music making,Confidence value: 0.07237709,0,25,ML
Music making,Confidence value: 0.98463076,Personal life,Confidence value: 0.0147481095,0,30,ML
