thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Jesse's passion for playing the piano,His classical music studies,0,1,LLM
Music making,Education,Studying piano with jazz teachers,Learning from experienced instructors,4,1,LLM
Music making,Confidence value: 0.9996815,Education,Confidence value: 0.0003173807,0,4,ML
Music making,Personal life,Creating music with a band,Jesse's personal journey in Los Angeles,5,4,LLM
Music making,Confidence value: 0.9874605,Education,Confidence value: 0.010149606,0,6,ML
Business meeting,Confidence value: 0.8994589,Music making,Confidence value: 0.10020571,2,6,ML
Business meeting,Confidence value: 0.9988324,Public celebration,Confidence value: 0.0007663168,3,6,ML
Music making,Confidence value: 0.9998995,Business meeting,Confidence value: 9.77706e-05,6,6,ML
Music making,Confidence value: 0.7791764,Business meeting,Confidence value: 0.15489887,9,6,ML
Music making,Confidence value: 0.6558225,Business meeting,Confidence value: 0.34404317,11,6,ML
Music making,Confidence value: 0.9988967,Coincidence,Confidence value: 0.00073773286,12,6,ML
Business meeting,Confidence value: 0.8830982,Music making,Confidence value: 0.06234259,14,6,ML
Music making,Confidence value: 0.9929638,Coincidence,Confidence value: 0.003431162,15,6,ML
Public celebration,Confidence value: 0.9243575,Music making,Confidence value: 0.056399032,16,6,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 5.754496e-07,17,6,ML
Public celebration,Confidence value: 0.92497355,Music making,Confidence value: 0.028262189,18,6,ML
Music making,Confidence value: 0.6156577,Education,Confidence value: 0.37984324,0,7,ML
Music making,Confidence value: 0.9802731,Education,Confidence value: 0.019693121,1,7,ML
Music making,Confidence value: 0.99958307,Business meeting,Confidence value: 0.0003953857,4,9,ML
Education,Confidence value: 0.94279265,Music making,Confidence value: 0.05576103,5,9,ML
Music making,Confidence value: 0.99996674,Education,Confidence value: 3.320789e-05,6,9,ML
Music making,Confidence value: 0.8508512,Education,Confidence value: 0.14913033,8,9,ML
Music making,Confidence value: 0.97057456,Education,Confidence value: 0.029364817,0,11,ML
Education,Confidence value: 0.90200937,Music making,Confidence value: 0.049271047,1,11,ML
Business meeting,Confidence value: 0.9684419,Music making,Confidence value: 0.027641566,0,12,ML
Music making,Confidence value: 0.9404983,Education,Confidence value: 0.059495196,0,13,ML
Education,Confidence value: 0.99998045,Public celebration,Confidence value: 1.662798e-05,3,13,ML
