thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9858913,Personal life,Confidence value: 0.0076574376,0,0,ML
Music making,Confidence value: 0.71852744,Personal life,Confidence value: 0.27256718,2,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of shared birth date,0,2,LLM
Personal life,Confidence value: 0.96773696,Coincidence,Confidence value: 0.031499013,1,2,ML
Personal life,Art,Related to personal background,Related to art and sculpture,7,2,LLM
Education,Confidence value: 0.9996855,Music making,Confidence value: 0.000313394,8,2,ML
Education,Confidence value: 0.9969144,Music making,Confidence value: 0.0023838168,10,2,ML
Education,Confidence value: 0.61989415,Business meeting,Confidence value: 0.3768056,11,2,ML
Public celebration,Confidence value: 0.88715243,Coincidence,Confidence value: 0.112816356,1,5,ML
Business meeting,Confidence value: 0.9149627,Coincidence,Confidence value: 0.07643247,2,5,ML
Business meeting,Confidence value: 0.7174259,Music making,Confidence value: 0.28089815,4,7,ML
Music making,Confidence value: 0.98429006,Education,Confidence value: 0.015231372,5,7,ML
Music making,Confidence value: 0.5392918,Personal life,Confidence value: 0.44573227,7,7,ML
Music making,Confidence value: 0.99945325,Personal life,Confidence value: 0.0003927654,8,7,ML
Education,Confidence value: 0.8146313,Personal life,Confidence value: 0.08113402,9,7,ML
Business meeting,Confidence value: 0.99885714,Music making,Confidence value: 0.0011358028,0,9,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.5058854e-05,2,9,ML
Music making,Confidence value: 0.60598356,Business meeting,Confidence value: 0.3820787,4,9,ML
Business meeting,Confidence value: 0.9996908,Public celebration,Confidence value: 0.0003026957,5,9,ML
Coincidence,Confidence value: 0.67545843,Music making,Confidence value: 0.23275258,9,9,ML
