thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9358005,Public celebration,Confidence value: 0.06401086,0,0,ML
Personal life,Confidence value: 0.99999,Public celebration,Confidence value: 9.777081e-06,0,2,ML
Personal life,Confidence value: 0.98317045,Music making,Confidence value: 0.014556136,1,2,ML
Coincidence,Confidence value: 0.804476,Music making,Confidence value: 0.1955169,3,2,ML
Music making,Confidence value: 0.99344975,Coincidence,Confidence value: 0.006489876,5,2,ML
Music making,Business meeting,Recording music in Chicago,Meeting between musician and talent scout,8,2,LLM
Music making,Confidence value: 0.9999771,Personal life,Confidence value: 2.1838889e-05,11,2,ML
Music making,Confidence value: 0.8224409,Public celebration,Confidence value: 0.11663596,13,2,ML
Personal life,Coincidence,Events related to an individual's life,An unexpected occurrence,14,2,LLM
Music making,Confidence value: 0.8093399,Personal life,Confidence value: 0.18968101,18,2,ML
Personal life,Confidence value: 0.72849655,Business meeting,Confidence value: 0.24915184,20,2,ML
Personal life,Confidence value: 0.8906514,Public celebration,Confidence value: 0.056292262,25,2,ML
Music making,Confidence value: 0.99973065,Coincidence,Confidence value: 0.0001377371,0,4,ML
Music making,Confidence value: 0.9997869,Personal life,Confidence value: 0.00018944287,1,4,ML
