thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 2.9593086e-06,0,2,ML
Personal life,Confidence value: 0.9614263,Coincidence,Confidence value: 0.03014856,1,2,ML
Business meeting,Confidence value: 0.9999316,Music making,Confidence value: 6.725852e-05,3,2,ML
Coincidence,Confidence value: 0.8516409,Music making,Confidence value: 0.13887668,4,2,ML
Business meeting,Confidence value: 0.9999758,Music making,Confidence value: 2.401441e-05,5,2,ML
Coincidence,Confidence value: 0.8507471,Business meeting,Confidence value: 0.08929512,6,2,ML
Business meeting,Confidence value: 0.5958288,Public celebration,Confidence value: 0.3826919,7,2,ML
Music making,Confidence value: 0.99998474,Education,Confidence value: 1.4886709e-05,8,2,ML
Music making,Confidence value: 0.9805182,Coincidence,Confidence value: 0.019460687,9,2,ML
Music making,Confidence value: 0.99967813,Public celebration,Confidence value: 0.00031053886,0,12,ML
Public celebration,Confidence value: 0.9983536,Music making,Confidence value: 0.0014842618,0,14,ML
