thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94105136,Coincidence,Confidence value: 0.0427228,0,0,ML
Music making,Confidence value: 0.76429,Public celebration,Confidence value: 0.23393153,2,0,ML
Business meeting,Confidence value: 0.98556834,Public celebration,Confidence value: 0.008450425,3,0,ML
Music making,Confidence value: 0.97882813,Personal life,Confidence value: 0.011058811,0,1,ML
Business meeting,Confidence value: 0.584766,Music making,Confidence value: 0.37797454,1,1,ML
Business meeting,Confidence value: 0.7144803,Music making,Confidence value: 0.28457287,3,1,ML
Music making,Confidence value: 0.9321644,Coincidence,Confidence value: 0.063792914,4,1,ML
Coincidence,Confidence value: 0.47817355,Business meeting,Confidence value: 0.46643957,5,1,ML
Business meeting,Confidence value: 0.53235745,Public celebration,Confidence value: 0.46693355,8,1,ML
Public celebration,Confidence value: 0.92268586,Music making,Confidence value: 0.06785463,2,2,ML
Public celebration,Confidence value: 0.99996305,Coincidence,Confidence value: 2.5532547e-05,3,2,ML
Coincidence,Confidence value: 0.9696121,Business meeting,Confidence value: 0.03024032,4,2,ML
Personal life,Confidence value: 0.9624316,Coincidence,Confidence value: 0.03718714,0,4,ML
Personal life,Confidence value: 0.99975926,Coincidence,Confidence value: 0.0001392568,1,4,ML
Personal life,Confidence value: 0.9833069,Coincidence,Confidence value: 0.016059715,4,4,ML
Personal life,Confidence value: 0.99948114,Public celebration,Confidence value: 0.00047273864,0,5,ML
Personal life,Confidence value: 0.9979091,Education,Confidence value: 0.001418611,1,5,ML
Coincidence,Confidence value: 0.8256683,Personal life,Confidence value: 0.16713019,2,5,ML
Personal life,Confidence value: 0.9941186,Coincidence,Confidence value: 0.005879973,3,5,ML
Music making,Confidence value: 0.99873096,Coincidence,Confidence value: 0.001259746,8,5,ML
Business meeting,Confidence value: 0.6948476,Coincidence,Confidence value: 0.3049242,9,5,ML
Coincidence,Confidence value: 0.9184155,Personal life,Confidence value: 0.06938116,12,5,ML
Music making,Confidence value: 0.88841677,Coincidence,Confidence value: 0.08997421,0,8,ML
Business meeting,Confidence value: 0.5924839,Music making,Confidence value: 0.40695548,1,8,ML
Business meeting,Confidence value: 0.9958326,Music making,Confidence value: 0.0028998072,3,8,ML
Music making,Confidence value: 0.995099,Coincidence,Confidence value: 0.0042408346,5,8,ML
Public celebration,Confidence value: 0.9832903,Business meeting,Confidence value: 0.01668339,6,8,ML
Music making,Confidence value: 0.99991345,Coincidence,Confidence value: 8.654841e-05,10,8,ML
Music making,Confidence value: 0.97094303,Business meeting,Confidence value: 0.01618783,11,8,ML
Music making,Confidence value: 0.99951005,Coincidence,Confidence value: 0.00048988074,12,8,ML
Business meeting,Confidence value: 0.93282574,Music making,Confidence value: 0.06394317,0,10,ML
Music making,Confidence value: 0.9999832,Public celebration,Confidence value: 1.10912415e-05,2,10,ML
Coincidence,Confidence value: 0.99999285,Public celebration,Confidence value: 4.5274373e-06,4,10,ML
Coincidence,Confidence value: 0.99105495,Music making,Confidence value: 0.004934906,5,10,ML
Public celebration,Confidence value: 0.99833906,Coincidence,Confidence value: 0.0014858556,10,10,ML
Education,Confidence value: 0.9941473,Public celebration,Confidence value: 0.005322939,12,10,ML
Public celebration,Confidence value: 0.9151535,Coincidence,Confidence value: 0.08481082,15,10,ML
Coincidence,Confidence value: 0.99734914,Public celebration,Confidence value: 0.0023841124,21,10,ML
Coincidence,Confidence value: 0.9988877,Business meeting,Confidence value: 0.0007522069,25,10,ML
Public celebration,Confidence value: 0.99841654,Coincidence,Confidence value: 0.001579054,30,10,ML
Coincidence,Confidence value: 0.52936614,Music making,Confidence value: 0.45126393,32,10,ML
Public celebration,Confidence value: 0.9999627,Coincidence,Confidence value: 3.1944634e-05,33,10,ML
Music making,Confidence value: 0.94004005,Coincidence,Confidence value: 0.05438651,0,12,ML
Public celebration,Confidence value: 0.99989486,Music making,Confidence value: 0.00010512167,9,12,ML
Public celebration,Confidence value: 0.6447316,Music making,Confidence value: 0.35457498,10,12,ML
Business meeting,Confidence value: 0.96740615,Coincidence,Confidence value: 0.027129102,14,12,ML
Music making,Business meeting,Related to the music industry,Cancellation due to professional disagreement,16,12,LLM
Education,Confidence value: 0.98834014,Business meeting,Confidence value: 0.007896077,17,12,ML
Public celebration,Confidence value: 0.7793831,Coincidence,Confidence value: 0.22047882,20,12,ML
Coincidence,Confidence value: 0.99922085,Business meeting,Confidence value: 0.00065675395,22,12,ML
Coincidence,Confidence value: 0.5308063,Public celebration,Confidence value: 0.46168384,0,14,ML
Music making,Confidence value: 0.7129763,Personal life,Confidence value: 0.14460018,2,14,ML
Business meeting,Confidence value: 0.8370174,Public celebration,Confidence value: 0.113594346,5,14,ML
Public celebration,Confidence value: 0.9703785,Business meeting,Confidence value: 0.026419582,6,14,ML
Public celebration,Confidence value: 0.99967074,Coincidence,Confidence value: 0.0002402471,7,14,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.379729e-08,3,15,ML
Music making,Confidence value: 0.9983518,Business meeting,Confidence value: 0.0007985987,5,15,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 5.5626697e-06,6,15,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 4.4143755e-07,7,15,ML
Coincidence,Confidence value: 0.8872306,Music making,Confidence value: 0.09723467,11,15,ML
Music making,Confidence value: 0.61685616,Personal life,Confidence value: 0.2637132,12,15,ML
Business meeting,Confidence value: 0.983173,Coincidence,Confidence value: 0.016391732,13,15,ML
Coincidence,Confidence value: 0.97005165,Music making,Confidence value: 0.029914577,14,15,ML
Business meeting,Confidence value: 0.8391222,Music making,Confidence value: 0.16060083,18,15,ML
Business meeting,Confidence value: 0.9996681,Coincidence,Confidence value: 0.0003298629,19,15,ML
Public celebration,Confidence value: 0.86020905,Business meeting,Confidence value: 0.13172156,20,15,ML
Business meeting,Confidence value: 0.86111397,Public celebration,Confidence value: 0.13680045,21,15,ML
Public celebration,Confidence value: 0.9948748,Coincidence,Confidence value: 0.005105004,22,15,ML
Music making,Confidence value: 0.9983358,Public celebration,Confidence value: 0.0011917168,23,15,ML
Music making,Confidence value: 0.5466946,Business meeting,Confidence value: 0.44760576,24,15,ML
Business meeting,Confidence value: 0.66614574,Coincidence,Confidence value: 0.30790365,0,17,ML
Business meeting,Confidence value: 0.9999176,Music making,Confidence value: 8.2368555e-05,1,17,ML
Music making,Confidence value: 0.70558655,Education,Confidence value: 0.20969586,2,17,ML
Music making,Confidence value: 0.82108253,Business meeting,Confidence value: 0.115347415,5,17,ML
Music making,Confidence value: 0.77446914,Business meeting,Confidence value: 0.1287886,6,17,ML
Business meeting,Confidence value: 0.9974988,Music making,Confidence value: 0.0024483453,7,17,ML
Music making,Confidence value: 0.97401243,Business meeting,Confidence value: 0.024566486,8,17,ML
Business meeting,Confidence value: 0.93587446,Public celebration,Confidence value: 0.03765088,9,17,ML
Business meeting,Confidence value: 0.98602724,Music making,Confidence value: 0.013276496,11,17,ML
Coincidence,Confidence value: 0.9999485,Business meeting,Confidence value: 3.3662964e-05,12,17,ML
Public celebration,Confidence value: 0.99947816,Music making,Confidence value: 0.0005203875,16,17,ML
Public celebration,Confidence value: 0.9999398,Coincidence,Confidence value: 6.0072387e-05,0,18,ML
Coincidence,Confidence value: 0.68393195,Business meeting,Confidence value: 0.24233313,1,18,ML
Music making,Confidence value: 0.49968198,Coincidence,Confidence value: 0.48988196,2,18,ML
Public celebration,Confidence value: 0.89100254,Coincidence,Confidence value: 0.10442263,3,18,ML
Coincidence,Confidence value: 0.9903662,Public celebration,Confidence value: 0.0057529244,8,18,ML
Music making,Confidence value: 0.9832181,Public celebration,Confidence value: 0.016043853,9,18,ML
Music making,Confidence value: 0.9839168,Coincidence,Confidence value: 0.016062818,10,18,ML
Business meeting,Confidence value: 0.970492,Coincidence,Confidence value: 0.018901575,12,18,ML
Music making,Confidence value: 0.994463,Coincidence,Confidence value: 0.003927296,13,18,ML
Business meeting,Confidence value: 0.8792798,Coincidence,Confidence value: 0.11815019,14,18,ML
Music making,Confidence value: 0.7652677,Coincidence,Confidence value: 0.1978204,15,18,ML
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 1.09039165e-05,16,18,ML
Music making,Confidence value: 0.9943506,Coincidence,Confidence value: 0.004746263,17,18,ML
Coincidence,Confidence value: 0.9295201,Music making,Confidence value: 0.037937302,18,18,ML
Education,Confidence value: 0.7396227,Coincidence,Confidence value: 0.22648528,0,20,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.0878748e-08,1,20,ML
Business meeting,Confidence value: 0.60341173,Music making,Confidence value: 0.38052332,2,20,ML
Music making,Confidence value: 0.87336344,Coincidence,Confidence value: 0.08518011,3,20,ML
Public celebration,Confidence value: 0.57385284,Music making,Confidence value: 0.26750922,4,20,ML
Business meeting,Confidence value: 0.54596734,Public celebration,Confidence value: 0.33250445,5,20,ML
Coincidence,Confidence value: 0.57744414,Music making,Confidence value: 0.42165992,6,20,ML
Music making,Confidence value: 0.6764744,Coincidence,Confidence value: 0.23968604,8,20,ML
Business meeting,Confidence value: 0.66953176,Coincidence,Confidence value: 0.319054,9,20,ML
Music making,Confidence value: 0.9846436,Business meeting,Confidence value: 0.007907967,10,20,ML
Music making,Confidence value: 0.51545095,Coincidence,Confidence value: 0.4765747,11,20,ML
Music making,Confidence value: 0.932938,Education,Confidence value: 0.060481958,12,20,ML
Music making,Confidence value: 0.958018,Business meeting,Confidence value: 0.03149195,13,20,ML
Business meeting,Confidence value: 0.9459471,Public celebration,Confidence value: 0.04606356,14,20,ML
Public celebration,Confidence value: 0.99546176,Business meeting,Confidence value: 0.0045025605,15,20,ML
Music making,Confidence value: 0.9945703,Personal life,Confidence value: 0.005242017,17,20,ML
Coincidence,Confidence value: 0.81039536,Public celebration,Confidence value: 0.095300786,18,20,ML
Coincidence,Confidence value: 0.50694513,Music making,Confidence value: 0.49303037,19,20,ML
Music making,Confidence value: 0.99848074,Business meeting,Confidence value: 0.001151171,21,20,ML
Education,Confidence value: 0.79755706,Public celebration,Confidence value: 0.17773095,23,20,ML
Business meeting,Confidence value: 0.9907656,Music making,Confidence value: 0.006921349,24,20,ML
Coincidence,Confidence value: 0.98928154,Music making,Confidence value: 0.01024208,26,20,ML
Public celebration,Confidence value: 0.5457055,Business meeting,Confidence value: 0.33637246,27,20,ML
Public celebration,Confidence value: 0.9999807,Coincidence,Confidence value: 1.8586727e-05,28,20,ML
Music making,Confidence value: 0.7302664,Personal life,Confidence value: 0.14407542,0,22,ML
Music making,Confidence value: 0.99980766,Public celebration,Confidence value: 0.0001403965,1,22,ML
Coincidence,Confidence value: 0.9994666,Education,Confidence value: 0.0004999861,2,22,ML
Music making,Confidence value: 0.9926198,Coincidence,Confidence value: 0.0073563927,3,25,ML
Coincidence,Confidence value: 0.998587,Music making,Confidence value: 0.00139674,13,25,ML
Business meeting,Confidence value: 0.72667503,Coincidence,Confidence value: 0.16317047,16,25,ML
Music making,Confidence value: 0.4867755,Education,Confidence value: 0.31620795,17,25,ML
Coincidence,Confidence value: 0.81923896,Music making,Confidence value: 0.1806859,1,26,ML
Coincidence,Confidence value: 0.95302576,Public celebration,Confidence value: 0.03920673,1,27,ML
Music making,Personal life,Nicki Minaj's alter ego and performance,Personal appearance and charity work,2,29,LLM
Public celebration,Confidence value: 0.98423034,Music making,Confidence value: 0.011203436,3,29,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.4505271e-08,10,29,ML
Coincidence,Confidence value: 0.9987908,Public celebration,Confidence value: 0.0011874123,9,31,ML
Coincidence,Confidence value: 0.3536365,Public celebration,Confidence value: 0.30265722,14,31,ML
Education,Confidence value: 0.99889743,Coincidence,Confidence value: 0.0010970803,15,31,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.9866783e-09,18,31,ML
Public celebration,Confidence value: 0.99999285,Coincidence,Confidence value: 7.1179447e-06,0,33,ML
Coincidence,Confidence value: 0.9089781,Public celebration,Confidence value: 0.09040725,11,33,ML
Coincidence,Confidence value: 0.99998724,Music making,Confidence value: 6.3626153e-06,20,33,ML
Public celebration,Confidence value: 0.96532446,Music making,Confidence value: 0.03436393,0,35,ML
Coincidence,Confidence value: 0.5663598,Public celebration,Confidence value: 0.43265265,2,35,ML
Public celebration,Personal life,Donation and turkey drive,Hurricane Sandy aftermath,3,35,LLM
Education,Confidence value: 0.99990976,Public celebration,Confidence value: 5.0291557e-05,4,35,ML
Personal life,Charitable donations,Details about Nicki Minaj's personal life,Donations made by Nicki Minaj to a village in India,7,35,LLM
Public celebration,Personal life,Donation for Hurricane Harvey relief,Expression of concern for the affected,10,35,LLM
Coincidence,Confidence value: 0.99070424,Music making,Confidence value: 0.0060888776,11,35,ML
Music making,Personal life,Minaj's concert cancellation,Activism against Saudi regime,13,35,LLM
Public celebration,Education,Donation to a school,Supporting education,16,35,LLM
Music making,Confidence value: 0.35690102,Business meeting,Confidence value: 0.29459503,20,35,ML
Public celebration,Confidence value: 0.9999509,Coincidence,Confidence value: 4.4517292e-05,1,37,ML
Coincidence,Confidence value: 0.9488677,Public celebration,Confidence value: 0.050702065,2,37,ML
Coincidence,Confidence value: 0.992459,Public celebration,Confidence value: 0.007540652,4,37,ML
Public celebration,Confidence value: 0.9948651,Coincidence,Confidence value: 0.00508755,5,37,ML
Public celebration,Confidence value: 0.93089765,Personal life,Confidence value: 0.056383565,6,37,ML
Public celebration,Confidence value: 0.858415,Coincidence,Confidence value: 0.1270298,7,37,ML
Coincidence,Confidence value: 0.999974,Education,Confidence value: 1.3515969e-05,5,38,ML
Coincidence,Confidence value: 0.99173707,Education,Confidence value: 0.0059264917,0,39,ML
Public celebration,Confidence value: 0.99951136,Music making,Confidence value: 0.00032884668,1,39,ML
Public celebration,Confidence value: 0.62183356,Music making,Confidence value: 0.35455075,2,41,ML
Public celebration,Confidence value: 0.9998253,Music making,Confidence value: 0.0001664978,3,41,ML
Public celebration,Confidence value: 0.99967563,Music making,Confidence value: 0.00023164263,4,41,ML
Coincidence,Confidence value: 0.8440125,Music making,Confidence value: 0.15584303,6,41,ML
Music making,Confidence value: 0.91739273,Public celebration,Confidence value: 0.0546595,7,41,ML
Public celebration,Confidence value: 0.95612025,Coincidence,Confidence value: 0.043663725,8,41,ML
Public celebration,Confidence value: 0.481499,Coincidence,Confidence value: 0.30624223,10,41,ML
Music making,Confidence value: 0.74040097,Business meeting,Confidence value: 0.2544097,12,41,ML
Business meeting,Confidence value: 0.8796987,Music making,Confidence value: 0.11944586,13,41,ML
Public celebration,Confidence value: 0.9999746,Coincidence,Confidence value: 2.406622e-05,15,41,ML
Coincidence,Confidence value: 0.99646205,Education,Confidence value: 0.0032013308,16,41,ML
Music making,Confidence value: 0.8689781,Coincidence,Confidence value: 0.1275645,18,41,ML
Music making,Confidence value: 0.8781523,Education,Confidence value: 0.06383868,19,41,ML
Music making,Confidence value: 0.9373136,Public celebration,Confidence value: 0.0626762,20,41,ML
Public celebration,Confidence value: 0.9997861,Coincidence,Confidence value: 0.00020571954,24,41,ML
Coincidence,Confidence value: 0.7401828,Music making,Confidence value: 0.25663087,25,41,ML
Coincidence,Confidence value: 0.6052221,Business meeting,Confidence value: 0.38439417,0,44,ML
Public celebration,Confidence value: 0.9959006,Business meeting,Confidence value: 0.003981627,1,44,ML
Business meeting,Confidence value: 0.75191987,Public celebration,Confidence value: 0.19227044,3,44,ML
Business meeting,Confidence value: 0.99707663,Education,Confidence value: 0.0026976375,4,44,ML
Public celebration,Confidence value: 0.7424354,Music making,Confidence value: 0.22526564,5,44,ML
