thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.781804,Coincidence,Confidence value: 0.12290883,0,0,ML
Education,Confidence value: 0.35958803,Music making,Confidence value: 0.34069267,1,0,ML
Music making,Confidence value: 0.84962547,Business meeting,Confidence value: 0.110837564,2,0,ML
Coincidence,Confidence value: 0.93560165,Business meeting,Confidence value: 0.027557943,0,2,ML
Coincidence,Confidence value: 0.90991706,Music making,Confidence value: 0.07912697,3,2,ML
Public celebration,Confidence value: 0.9738013,Education,Confidence value: 0.018761685,4,2,ML
Music making,Confidence value: 0.8857365,Business meeting,Confidence value: 0.095987916,11,2,ML
Music making,Confidence value: 0.9999635,Education,Confidence value: 3.643737e-05,18,2,ML
Music making,Confidence value: 0.99972886,Business meeting,Confidence value: 0.00016136152,19,2,ML
Public celebration,Confidence value: 0.45453137,Business meeting,Confidence value: 0.3002987,20,2,ML
Music making,Confidence value: 0.99696845,Personal life,Confidence value: 0.0029864856,22,2,ML
Business meeting,Confidence value: 0.99997246,Music making,Confidence value: 2.7085869e-05,23,2,ML
Public celebration,Confidence value: 0.9997445,Music making,Confidence value: 0.00010535445,0,13,ML
Music making,Confidence value: 0.77619237,Coincidence,Confidence value: 0.22380349,1,13,ML
