thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5867924,Public celebration,Confidence value: 0.39888433,0,0,ML
Public celebration,Confidence value: 0.48485163,Personal life,Confidence value: 0.36066845,1,0,ML
Public celebration,Confidence value: 0.99287635,Music making,Confidence value: 0.0037567744,3,0,ML
Public celebration,Confidence value: 0.90242976,Music making,Confidence value: 0.062285583,1,5,ML
Music making,Confidence value: 0.7087064,Business meeting,Confidence value: 0.2905166,3,5,ML
Public celebration,Confidence value: 0.96411437,Education,Confidence value: 0.034005135,0,7,ML
Business meeting,Confidence value: 0.9991559,Public celebration,Confidence value: 0.0006095419,1,7,ML
Public celebration,Confidence value: 0.637659,Music making,Confidence value: 0.33940107,3,9,ML
Music making,Business meeting,Performing on tour,Cancelled tour for another,6,10,LLM
Personal life,Confidence value: 0.91525006,Music making,Confidence value: 0.04559065,15,12,ML
Music making,Confidence value: 0.93387115,Business meeting,Confidence value: 0.058506314,45,12,ML
Coincidence,Confidence value: 0.9455139,Public celebration,Confidence value: 0.054388788,46,12,ML
Music making,Confidence value: 0.98716646,Coincidence,Confidence value: 0.012706681,47,12,ML
Coincidence,Confidence value: 0.60711765,Music making,Confidence value: 0.16321297,48,12,ML
Personal life,Confidence value: 0.94055873,Music making,Confidence value: 0.058776367,49,12,ML
Personal life,Confidence value: 0.9911835,Coincidence,Confidence value: 0.00721212,55,12,ML
Education,Confidence value: 0.86419797,Public celebration,Confidence value: 0.110081725,60,12,ML
Education,Confidence value: 0.7505914,Music making,Confidence value: 0.24796501,71,12,ML
Public celebration,Confidence value: 0.6235701,Music making,Confidence value: 0.3187337,73,12,ML
Business meeting,Confidence value: 0.9806342,Music making,Confidence value: 0.012769607,79,12,ML
Education,Confidence value: 0.9984043,Music making,Confidence value: 0.0015518559,81,12,ML
Coincidence,Confidence value: 0.99518436,Public celebration,Confidence value: 0.0046237004,1,13,ML
Coincidence,Confidence value: 0.9046786,Education,Confidence value: 0.05251738,0,14,ML
Public celebration,Confidence value: 0.99955803,Coincidence,Confidence value: 0.0003125405,1,14,ML
