thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95707685,Personal life,Confidence value: 0.04286964,0,0,ML
Music making,Confidence value: 0.9694443,Coincidence,Confidence value: 0.030445175,1,0,ML
Personal life,Education,Information about someone's life,Details about her birth and possible education,0,2,LLM
Personal life,Education,Information about an individual's life,Details about someone's educational background,1,2,LLM
Music making,Confidence value: 0.9987025,Coincidence,Confidence value: 0.0012813745,2,2,ML
Music making,Confidence value: 0.51720834,Coincidence,Confidence value: 0.48244348,3,2,ML
Coincidence,Confidence value: 0.88939273,Music making,Confidence value: 0.10502505,4,2,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 2.535962e-06,5,2,ML
Music making,Confidence value: 0.8725121,Business meeting,Confidence value: 0.10637042,6,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.9198243e-08,8,2,ML
Public celebration,Confidence value: 0.99449486,Personal life,Confidence value: 0.004193179,9,2,ML
Business meeting,Confidence value: 0.48127484,Coincidence,Confidence value: 0.42605624,10,2,ML
Personal life,Confidence value: 0.999408,Coincidence,Confidence value: 0.00033884647,0,3,ML
