thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94293475,Personal life,Confidence value: 0.05065524,0,0,ML
Personal life,Confidence value: 0.9999162,Public celebration,Confidence value: 8.221643e-05,0,3,ML
Personal life,Confidence value: 0.5739321,Public celebration,Confidence value: 0.4134081,2,3,ML
Personal life,Confidence value: 0.96439207,Public celebration,Confidence value: 0.035543844,3,3,ML
Personal life,Education,About the family and their social circles.,Mention of the children's birth dates and location.,6,3,LLM
Personal life,Education,Relating to the family and personal relationships,Relating to the process of acquiring knowledge and skills,8,3,LLM
Public celebration,Confidence value: 0.99998343,Personal life,Confidence value: 1.6360718e-05,9,3,ML
Personal life,Confidence value: 0.9627292,Public celebration,Confidence value: 0.036604673,10,3,ML
Personal life,Confidence value: 0.9392106,Coincidence,Confidence value: 0.06078903,13,3,ML
Music making,Personal life,Julie Wyman's singing career,Relocating her children to Paris,15,3,LLM
Coincidence,Confidence value: 0.73011,Personal life,Confidence value: 0.26983887,16,3,ML
Personal life,Coincidence,Julie Wyman's personal life and tragic death,Coincidence of her death in her daughter's apartment,17,3,LLM
Coincidence,Confidence value: 0.78381157,Business meeting,Confidence value: 0.2001307,0,5,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.0256278e-07,1,5,ML
Education,Personal life,The sentence mentions studying with a voice teacher,The sentence mentions settling in New York,1,9,LLM
Public celebration,Confidence value: 0.9994967,Coincidence,Confidence value: 0.0004975565,0,13,ML
Public celebration,Confidence value: 0.9998869,Coincidence,Confidence value: 6.668016e-05,0,14,ML
Coincidence,Confidence value: 0.9920914,Public celebration,Confidence value: 0.007898824,1,14,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.2270967e-05,0,16,ML
Music making,Education,Performing in Europe,Learning from mentor,1,16,LLM
Music making,Confidence value: 0.6799455,Business meeting,Confidence value: 0.31646633,2,16,ML
Coincidence,Confidence value: 0.6965906,Public celebration,Confidence value: 0.13847154,3,16,ML
Coincidence,Confidence value: 0.6821303,Education,Confidence value: 0.31595188,4,16,ML
Public celebration,Confidence value: 0.9978421,Education,Confidence value: 0.0008210612,5,16,ML
Business meeting,Confidence value: 0.9940035,Music making,Confidence value: 0.0022585867,6,16,ML
Public celebration,Confidence value: 0.7596131,Business meeting,Confidence value: 0.18808256,0,18,ML
Coincidence,Confidence value: 0.6213771,Business meeting,Confidence value: 0.37660655,2,18,ML
Music making,Education,Collecting Appalachian folk songs,Learning about Appalachian music,3,18,LLM
Music making,Education,Collecting Appalachian folk songs,Learning about Appalachian music,4,18,LLM
Coincidence,Confidence value: 0.6078081,Personal life,Confidence value: 0.38628235,1,20,ML
Music making,Confidence value: 0.9993993,Business meeting,Confidence value: 0.0005922151,0,22,ML
Music making,Confidence value: 0.99995315,Business meeting,Confidence value: 4.372109e-05,1,22,ML
Business meeting,Confidence value: 0.8854225,Personal life,Confidence value: 0.11457126,1,23,ML
Public celebration,Confidence value: 0.48345435,Coincidence,Confidence value: 0.41082257,3,24,ML
Coincidence,Confidence value: 0.9590248,Education,Confidence value: 0.02707159,0,26,ML
Coincidence,Confidence value: 0.9896054,Business meeting,Confidence value: 0.00882114,1,26,ML
Personal life,Confidence value: 0.99964166,Business meeting,Confidence value: 0.00033272227,2,26,ML
Personal life,Confidence value: 0.6735299,Coincidence,Confidence value: 0.32496527,3,26,ML
Business meeting,Confidence value: 0.7011954,Personal life,Confidence value: 0.19918273,6,26,ML
Coincidence,Confidence value: 0.8313045,Public celebration,Confidence value: 0.13048816,0,33,ML
Music making,Education,Collaboration in collecting folksongs,Fieldwork in French Canadian culture,1,33,LLM
Music making,Public celebration,Concerts for charitable causes,Benefits for soldiers and musicians,1,35,LLM
Coincidence,Confidence value: 0.9498857,Education,Confidence value: 0.031819142,0,36,ML
Personal life,Confidence value: 0.99629444,Music making,Confidence value: 0.003626634,1,36,ML
Education,Confidence value: 0.85837793,Business meeting,Confidence value: 0.13028511,3,36,ML
Music making,Confidence value: 0.93220466,Coincidence,Confidence value: 0.06779147,4,36,ML
Public celebration,Confidence value: 0.6707278,Music making,Confidence value: 0.32923213,6,36,ML
Personal life,Education,Wyman's marriage and personal relationships,Henry McMahon Painter's profession as a medical school professor,0,37,LLM
Public celebration,Confidence value: 0.94024086,Coincidence,Confidence value: 0.052863188,1,37,ML
Coincidence,Confidence value: 0.8729562,Business meeting,Confidence value: 0.0886268,2,37,ML
Personal life,Confidence value: 0.99753773,Business meeting,Confidence value: 0.002050292,5,37,ML
Public celebration,Confidence value: 0.9999616,Education,Confidence value: 2.1944777e-05,0,39,ML
Education,Confidence value: 0.83739954,Public celebration,Confidence value: 0.16164716,1,39,ML
Public celebration,Confidence value: 0.9979163,Coincidence,Confidence value: 0.0019069908,4,39,ML
Public celebration,Confidence value: 0.57486224,Business meeting,Confidence value: 0.35870922,0,41,ML
Music making,Education,The sentence mentions the interest in Appalachian folk music,The sentence refers to the published accounts and the history of folk revival,1,41,LLM
Music making,Education,Study of music in Appalachia,Field work and study,2,41,LLM
Business meeting,Confidence value: 0.62328994,Coincidence,Confidence value: 0.24491754,0,44,ML
Business meeting,Confidence value: 0.8854225,Personal life,Confidence value: 0.11457126,3,44,ML
Personal life,Confidence value: 0.7935338,Business meeting,Confidence value: 0.14040497,0,45,ML
Personal life,Confidence value: 0.92814213,Music making,Confidence value: 0.071855284,0,46,ML
Personal life,Confidence value: 0.8174675,Business meeting,Confidence value: 0.18207942,3,46,ML
Coincidence,Confidence value: 0.99225277,Business meeting,Confidence value: 0.004859276,0,48,ML
Business meeting,Confidence value: 0.8854225,Personal life,Confidence value: 0.11457126,2,48,ML
Coincidence,Confidence value: 0.68518674,Public celebration,Confidence value: 0.2947103,0,49,ML
