thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98006046,Education,Confidence value: 0.010748036,0,0,ML
Education,Confidence value: 0.90627986,Coincidence,Confidence value: 0.083957225,1,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.0296288e-08,4,0,ML
Music making,Personal life,Creating music together,Life events and experiences,0,1,LLM
Music making,Personal life,Their music had limited audience,They returned to Argentina,3,1,LLM
Education,Confidence value: 0.5495565,Business meeting,Confidence value: 0.4223546,4,1,ML
Business meeting,Confidence value: 0.99969554,Education,Confidence value: 0.00029034878,5,1,ML
Music making,Confidence value: 0.91778034,Business meeting,Confidence value: 0.055616748,0,2,ML
Business meeting,Confidence value: 0.99099123,Music making,Confidence value: 0.008681779,1,2,ML
Public celebration,Confidence value: 0.9999894,Coincidence,Confidence value: 5.3061462e-06,2,2,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.802559e-08,3,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Public celebration,Confidence value: 0.5180048,Personal life,Confidence value: 0.48180345,1,4,ML
Coincidence,Confidence value: 0.8528862,Music making,Confidence value: 0.14676005,3,4,ML
Personal life,Confidence value: 0.99822825,Music making,Confidence value: 0.0016889095,4,4,ML
Education,Confidence value: 0.95157,Music making,Confidence value: 0.04816742,10,4,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 4.138808e-07,11,4,ML
Education,Confidence value: 0.66117567,Music making,Confidence value: 0.21202683,0,7,ML
Education,Confidence value: 0.8867378,Public celebration,Confidence value: 0.07418503,1,7,ML
Coincidence,Confidence value: 0.93388146,Music making,Confidence value: 0.06607929,3,7,ML
Education,Confidence value: 0.99985206,Music making,Confidence value: 0.0001243331,4,7,ML
Education,Confidence value: 0.9395946,Coincidence,Confidence value: 0.060404737,6,7,ML
Education,Confidence value: 0.99999285,Public celebration,Confidence value: 6.430657e-06,7,7,ML
Education,Personal life,Related to completing studies,Related to personal travel,8,7,LLM
Coincidence,Confidence value: 0.943301,Education,Confidence value: 0.050631702,9,7,ML
Education,Confidence value: 0.98508203,Coincidence,Confidence value: 0.0149120465,10,7,ML
Personal life,Education,Activities and relationships in one's personal life,Acquiring knowledge and learning,11,7,LLM
Education,Confidence value: 0.99682176,Music making,Confidence value: 0.002979194,12,7,ML
Coincidence,Confidence value: 0.99998844,Personal life,Confidence value: 1.1596788e-05,13,7,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.3608194e-10,14,7,ML
Public celebration,Confidence value: 0.99445796,Business meeting,Confidence value: 0.0028703427,1,8,ML
Coincidence,Confidence value: 0.9037111,Education,Confidence value: 0.09385698,0,9,ML
Education,Confidence value: 0.99167234,Coincidence,Confidence value: 0.008325567,3,9,ML
Business meeting,Confidence value: 0.9988456,Music making,Confidence value: 0.0011132704,7,9,ML
Business meeting,Confidence value: 0.9979305,Music making,Confidence value: 0.0020283295,8,9,ML
Coincidence,Confidence value: 0.80824316,Music making,Confidence value: 0.18918462,9,9,ML
Coincidence,Confidence value: 0.8807955,Education,Confidence value: 0.088421434,10,9,ML
Political event,Personal decision,A coup d'état removed Juan Perón from office,Valladares and Walsh decided to return to Argentina,11,9,LLM
Education,Confidence value: 0.9404653,Coincidence,Confidence value: 0.045412216,12,9,ML
Public celebration,Confidence value: 0.6234264,Education,Confidence value: 0.3725987,13,9,ML
Coincidence,Confidence value: 0.51980615,Public celebration,Confidence value: 0.3611014,14,9,ML
Education,Confidence value: 0.94224524,Music making,Confidence value: 0.02838668,0,11,ML
Business meeting,Confidence value: 0.9965048,Music making,Confidence value: 0.0023375647,2,11,ML
Education,Confidence value: 0.6514525,Public celebration,Confidence value: 0.34305003,3,11,ML
Music making,Confidence value: 0.9999471,Personal life,Confidence value: 3.303767e-05,5,11,ML
Education,Confidence value: 0.99942964,Public celebration,Confidence value: 0.00057004107,7,11,ML
Music making,Education,Creating albums and collaborating in music production,Collaboration in a theater production,9,11,LLM
Music making,Personal life,Collaboration in music,Personal relationships,10,11,LLM
Business meeting,Confidence value: 0.8402961,Music making,Confidence value: 0.15960562,11,11,ML
Public celebration,Confidence value: 0.94642746,Coincidence,Confidence value: 0.02812679,13,11,ML
Education,Confidence value: 0.49334607,Music making,Confidence value: 0.40583366,15,11,ML
Public celebration,Confidence value: 0.9998565,Music making,Confidence value: 0.00013350189,16,11,ML
Public celebration,Confidence value: 0.7866606,Business meeting,Confidence value: 0.13070925,17,11,ML
Public celebration,Confidence value: 0.9974516,Business meeting,Confidence value: 0.0021772988,19,11,ML
Music making,Confidence value: 0.6022727,Business meeting,Confidence value: 0.39126801,20,11,ML
Music making,Confidence value: 0.9700289,Personal life,Confidence value: 0.028894318,0,13,ML
Public celebration,Confidence value: 0.98236966,Business meeting,Confidence value: 0.016904972,1,13,ML
Music making,Confidence value: 0.8161958,Personal life,Confidence value: 0.15985477,0,16,ML
Personal life,Confidence value: 0.85993505,Public celebration,Confidence value: 0.12732556,0,18,ML
Business meeting,Confidence value: 0.9828247,Education,Confidence value: 0.009967474,2,20,ML
Music making,Confidence value: 0.9999933,Education,Confidence value: 6.2623612e-06,1,33,ML
Business meeting,Confidence value: 0.78454334,Music making,Confidence value: 0.21538197,0,34,ML
Public celebration,Confidence value: 0.87437177,Coincidence,Confidence value: 0.11605638,1,42,ML
