thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Christian Chávez is a singer and actor,He is best known for his role in Rebelde and RBD,0,0,LLM
Public celebration,Confidence value: 0.98917085,Business meeting,Confidence value: 0.010489372,0,2,ML
Music making,Education,Chávez joined a telenovela,Student at a boarding school,0,3,LLM
Business meeting,Confidence value: 0.9902277,Public celebration,Confidence value: 0.009277508,0,5,ML
Coincidence,Confidence value: 0.876207,Music making,Confidence value: 0.120944634,1,5,ML
Business meeting,Confidence value: 0.9999788,Coincidence,Confidence value: 1.9533041e-05,0,7,ML
Business meeting,Confidence value: 0.8774835,Public celebration,Confidence value: 0.12234609,0,8,ML
Business meeting,Confidence value: 0.9999535,Public celebration,Confidence value: 3.664072e-05,0,10,ML
Business meeting,Confidence value: 0.8440545,Coincidence,Confidence value: 0.14160988,2,10,ML
Business meeting,Confidence value: 0.81354076,Education,Confidence value: 0.18410595,3,10,ML
Public celebration,Confidence value: 0.9951873,Coincidence,Confidence value: 0.0043763416,0,13,ML
Public celebration,Confidence value: 0.8405082,Personal life,Confidence value: 0.1594625,1,13,ML
Coincidence,Confidence value: 0.98216575,Public celebration,Confidence value: 0.017695159,0,14,ML
Public celebration,Confidence value: 0.9999758,Business meeting,Confidence value: 1.2623354e-05,1,14,ML
Business meeting,Confidence value: 0.97529924,Public celebration,Confidence value: 0.024700567,3,14,ML
Public celebration,Confidence value: 0.98710465,Coincidence,Confidence value: 0.007590447,0,16,ML
Business meeting,Confidence value: 0.56254625,Public celebration,Confidence value: 0.21642461,3,16,ML
Coincidence,Confidence value: 0.9980428,Public celebration,Confidence value: 0.0016075505,5,16,ML
Education,Confidence value: 0.98743045,Business meeting,Confidence value: 0.012547503,10,16,ML
Coincidence,Confidence value: 0.9991726,Education,Confidence value: 0.0008209122,0,17,ML
Business meeting,Confidence value: 0.7376912,Coincidence,Confidence value: 0.25672564,3,17,ML
Coincidence,Confidence value: 0.88273984,Personal life,Confidence value: 0.06403775,4,17,ML
Public celebration,Confidence value: 0.9997757,Business meeting,Confidence value: 0.00022052538,0,19,ML
Public celebration,Confidence value: 0.99997413,Business meeting,Confidence value: 2.5857467e-05,1,19,ML
