thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992644,Coincidence,Confidence value: 0.00040595524,0,0,ML
Personal life,Confidence value: 0.9999757,Coincidence,Confidence value: 2.4174751e-05,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.6516594e-13,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.646505e-08,3,2,ML
Education,Confidence value: 0.9935363,Coincidence,Confidence value: 0.0064521288,4,2,ML
Coincidence,Confidence value: 0.7270869,Education,Confidence value: 0.16159421,0,6,ML
Business meeting,Confidence value: 0.95023733,Music making,Confidence value: 0.045512192,3,6,ML
Coincidence,Confidence value: 0.99828184,Music making,Confidence value: 0.00141088,0,8,ML
Coincidence,Confidence value: 0.48914114,Education,Confidence value: 0.38253954,1,8,ML
Coincidence,Confidence value: 0.93797386,Music making,Confidence value: 0.061241757,3,8,ML
