thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9516791,Business meeting,Confidence value: 0.04559951,0,0,ML
Music making,Confidence value: 0.99923515,Business meeting,Confidence value: 0.0004949635,1,0,ML
Education,Confidence value: 0.99714154,Coincidence,Confidence value: 0.0027821066,3,0,ML
Education,Confidence value: 0.59159434,Business meeting,Confidence value: 0.40829018,5,0,ML
Business meeting,Confidence value: 0.5952042,Music making,Confidence value: 0.39714685,6,0,ML
Education,Confidence value: 0.99618787,Coincidence,Confidence value: 0.0037996317,0,3,ML
Education,Confidence value: 0.9040584,Music making,Confidence value: 0.055485576,2,3,ML
Music making,Confidence value: 0.97797567,Coincidence,Confidence value: 0.02202432,2,5,ML
Music making,Confidence value: 0.9971975,Education,Confidence value: 0.0014640955,7,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.998906e-08,8,5,ML
Music making,Confidence value: 0.99992406,Coincidence,Confidence value: 7.55867e-05,9,5,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 2.7048804e-07,10,5,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 2.3586458e-06,11,5,ML
Education,Confidence value: 0.8410487,Music making,Confidence value: 0.15894914,12,5,ML
Coincidence,Confidence value: 0.9970693,Education,Confidence value: 0.0014682849,4,6,ML
Music making,Confidence value: 0.9106508,Business meeting,Confidence value: 0.08656252,5,6,ML
Business meeting,Confidence value: 0.994921,Music making,Confidence value: 0.0050129774,8,6,ML
Business meeting,Confidence value: 0.9926812,Education,Confidence value: 0.00714587,11,6,ML
Music making,Confidence value: 0.93643695,Business meeting,Confidence value: 0.063538454,12,6,ML
Music making,Confidence value: 0.65885806,Coincidence,Confidence value: 0.32985726,13,6,ML
Business meeting,Confidence value: 0.9982723,Coincidence,Confidence value: 0.0016698275,0,8,ML
Coincidence,Confidence value: 0.63989955,Education,Confidence value: 0.35522974,2,8,ML
Coincidence,Confidence value: 0.89220846,Education,Confidence value: 0.10763098,3,8,ML
Education,Confidence value: 0.9999658,Coincidence,Confidence value: 3.0578718e-05,4,8,ML
Business meeting,Confidence value: 0.99289894,Education,Confidence value: 0.005494358,5,8,ML
Business meeting,Confidence value: 0.9920163,Music making,Confidence value: 0.0043598977,0,9,ML
Education,Confidence value: 0.9998018,Coincidence,Confidence value: 0.00014537113,3,9,ML
Education,Confidence value: 0.95017856,Coincidence,Confidence value: 0.049782284,4,9,ML
Education,Confidence value: 0.98849535,Coincidence,Confidence value: 0.0090200035,5,9,ML
Business meeting,Confidence value: 0.9965544,Education,Confidence value: 0.0032819086,7,9,ML
Education,Confidence value: 0.9837985,Coincidence,Confidence value: 0.016167503,8,9,ML
Music making,Confidence value: 0.78664637,Education,Confidence value: 0.18474823,9,9,ML
Music making,Confidence value: 0.96319336,Education,Confidence value: 0.014256411,11,9,ML
Education,Confidence value: 0.99912685,Business meeting,Confidence value: 0.0005811275,12,9,ML
Public celebration,Confidence value: 0.9411915,Coincidence,Confidence value: 0.056847457,16,9,ML
Coincidence,Confidence value: 0.6107366,Education,Confidence value: 0.3881982,17,9,ML
Coincidence,Confidence value: 0.57220244,Public celebration,Confidence value: 0.32735923,18,9,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.1604877e-06,19,9,ML
Business meeting,Confidence value: 0.65787685,Music making,Confidence value: 0.34191072,20,9,ML
Coincidence,Confidence value: 0.9098208,Education,Confidence value: 0.09017913,24,9,ML
Business meeting,Confidence value: 0.43760678,Education,Confidence value: 0.43541554,25,9,ML
Business meeting,Confidence value: 0.998293,Education,Confidence value: 0.0017006429,26,9,ML
