thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8760619,Coincidence,Confidence value: 0.11731278,1,0,ML
Music making,Confidence value: 0.93638176,Public celebration,Confidence value: 0.057172395,2,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0798313e-08,3,0,ML
Coincidence,Confidence value: 0.9546979,Public celebration,Confidence value: 0.045262348,4,0,ML
Business meeting,Confidence value: 0.9985511,Coincidence,Confidence value: 0.0009190293,5,0,ML
Music making,Confidence value: 0.9556432,Personal life,Confidence value: 0.02601457,0,1,ML
Music making,Confidence value: 0.71098083,Business meeting,Confidence value: 0.22089426,1,1,ML
Public celebration,Confidence value: 0.5074809,Business meeting,Confidence value: 0.49234697,0,2,ML
Personal life,Confidence value: 0.98610723,Coincidence,Confidence value: 0.0119678015,0,4,ML
Education,Confidence value: 0.99931824,Music making,Confidence value: 0.00035488466,2,4,ML
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 7.750905e-06,3,4,ML
Business meeting,Confidence value: 0.99966526,Public celebration,Confidence value: 0.00032977047,0,7,ML
Business meeting,Confidence value: 0.7955666,Music making,Confidence value: 0.20131876,1,7,ML
Music making,Personal life,Involvement in the music industry,Relocation and personal connections,2,7,LLM
Music making,Confidence value: 0.9977591,Business meeting,Confidence value: 0.0010272943,4,7,ML
Business meeting,Confidence value: 0.87259096,Music making,Confidence value: 0.12730229,5,7,ML
Music making,Confidence value: 0.9877077,Coincidence,Confidence value: 0.011674645,6,7,ML
Education,Confidence value: 0.8153644,Coincidence,Confidence value: 0.14256674,9,7,ML
Business meeting,Confidence value: 0.99062645,Music making,Confidence value: 0.0078911185,0,9,ML
Business meeting,Confidence value: 0.9999943,Personal life,Confidence value: 4.5596557e-06,1,9,ML
Coincidence,Confidence value: 0.99949217,Business meeting,Confidence value: 0.00023737267,8,9,ML
Business meeting,Confidence value: 0.99984574,Coincidence,Confidence value: 0.00015386149,0,10,ML
Public celebration,Personal life,A public event or festival,An aspect of someone's personal life,1,10,LLM
Public celebration,Confidence value: 0.5473977,Business meeting,Confidence value: 0.44392782,3,10,ML
Coincidence,Confidence value: 0.9165543,Business meeting,Confidence value: 0.07451366,13,12,ML
Music making,Confidence value: 0.999086,Personal life,Confidence value: 0.0006121725,0,14,ML
Public celebration,Confidence value: 0.9956934,Music making,Confidence value: 0.0027394977,2,14,ML
Business meeting,Confidence value: 0.9974496,Music making,Confidence value: 0.002343222,4,14,ML
Business meeting,Confidence value: 0.97671926,Music making,Confidence value: 0.011890606,7,14,ML
Coincidence,Confidence value: 0.95258206,Public celebration,Confidence value: 0.02351442,9,14,ML
Business meeting,Confidence value: 0.8936824,Coincidence,Confidence value: 0.089140475,11,14,ML
Music making,Confidence value: 0.991074,Business meeting,Confidence value: 0.008526807,12,14,ML
Public celebration,Confidence value: 0.52971655,Coincidence,Confidence value: 0.4625414,14,14,ML
Music making,Confidence value: 0.9790653,Public celebration,Confidence value: 0.0207641,15,14,ML
Personal life,Confidence value: 0.7118816,Music making,Confidence value: 0.15890771,1,15,ML
Coincidence,Confidence value: 0.9477205,Public celebration,Confidence value: 0.051788755,2,15,ML
Coincidence,Confidence value: 0.89165735,Business meeting,Confidence value: 0.107899286,0,16,ML
