thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7744678,Public celebration,Confidence value: 0.18357891,0,0,ML
Music making,Confidence value: 0.9115437,Education,Confidence value: 0.06306594,0,1,ML
Music making,Personal life,The sentence mentions Strozier's musical career.,The sentence provides information about Strozier's personal life.,1,1,LLM
Music making,Confidence value: 0.9995555,Coincidence,Confidence value: 0.0003443837,2,1,ML
Music making,Personal life,Involvement in music performances,Relocation and personal experiences,0,2,LLM
Coincidence,Confidence value: 0.97850025,Business meeting,Confidence value: 0.021484366,1,2,ML
Music making,Personal life,Involvement in jazz music,Career and personal activities,2,2,LLM
Personal life,Confidence value: 0.3841929,Coincidence,Confidence value: 0.32122886,0,14,ML
Music making,Confidence value: 0.8666662,Personal life,Confidence value: 0.13307439,0,21,ML
Music making,Confidence value: 0.9990614,Business meeting,Confidence value: 0.0008956386,0,24,ML
Personal life,Confidence value: 0.9961176,Music making,Confidence value: 0.0031988479,0,25,ML
Music making,Confidence value: 0.9869372,Coincidence,Confidence value: 0.012238608,0,26,ML
Music making,Confidence value: 0.9922672,Personal life,Confidence value: 0.006908872,0,30,ML
Personal life,Confidence value: 0.51238585,Coincidence,Confidence value: 0.263441,0,31,ML
Business meeting,Confidence value: 0.91738963,Personal life,Confidence value: 0.08248444,0,32,ML
Music making,Confidence value: 0.9999192,Personal life,Confidence value: 8.010765e-05,0,33,ML
Music making,Confidence value: 0.99939764,Personal life,Confidence value: 0.00059630617,0,34,ML
Music making,Confidence value: 0.9595856,Personal life,Confidence value: 0.040293533,0,35,ML
Personal life,Confidence value: 0.86772895,Public celebration,Confidence value: 0.1301272,0,36,ML
Music making,Confidence value: 0.97119755,Personal life,Confidence value: 0.02880148,0,37,ML
Personal life,Confidence value: 0.9855913,Public celebration,Confidence value: 0.013237958,0,38,ML
