thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8388057,Personal life,Confidence value: 0.11487272,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Personal life,Academic studies and graduation,Personal interests and achievements,2,2,LLM
Education,Music making,The sentence is about Ćulibrk's education.,The sentence mentions his work on Crnjanski.,3,2,LLM
Education,Confidence value: 0.9999609,Coincidence,Confidence value: 1.918131e-05,4,2,ML
Public celebration,Confidence value: 0.99999094,Music making,Confidence value: 6.4171595e-06,7,2,ML
Coincidence,Confidence value: 0.9997358,Music making,Confidence value: 0.00019485703,8,2,ML
Education,Confidence value: 0.5269693,Personal life,Confidence value: 0.45624152,0,4,ML
Coincidence,Confidence value: 0.5886373,Education,Confidence value: 0.40983883,1,4,ML
Personal life,Confidence value: 0.944286,Public celebration,Confidence value: 0.055606727,2,4,ML
Education,Confidence value: 0.9999912,Public celebration,Confidence value: 8.372727e-06,3,4,ML
Religious ceremony,Personal achievement,Religious ordination,Becoming a hierodeacon,4,4,LLM
Public celebration,Confidence value: 0.7745869,Education,Confidence value: 0.18396135,5,4,ML
Education,Confidence value: 0.99994004,Coincidence,Confidence value: 2.051007e-05,6,4,ML
Coincidence,Confidence value: 0.87457556,Education,Confidence value: 0.0931752,7,4,ML
Education,Confidence value: 0.95345134,Business meeting,Confidence value: 0.045071956,8,4,ML
Music making,Confidence value: 0.86170673,Coincidence,Confidence value: 0.13782825,9,4,ML
Music making,Confidence value: 0.8773753,Education,Confidence value: 0.10993525,10,4,ML
Music making,Confidence value: 0.9763095,Coincidence,Confidence value: 0.023485757,12,4,ML
Coincidence,Confidence value: 0.99133235,Music making,Confidence value: 0.004584479,14,4,ML
Public celebration,Confidence value: 0.5721055,Education,Confidence value: 0.3342984,15,4,ML
Public celebration,Confidence value: 0.99999535,Personal life,Confidence value: 3.6813651e-06,19,4,ML
Coincidence,Confidence value: 0.98474914,Music making,Confidence value: 0.014987103,20,4,ML
Coincidence,Confidence value: 0.9939188,Music making,Confidence value: 0.0049800356,1,5,ML
Music making,Confidence value: 0.89453983,Education,Confidence value: 0.08263989,2,5,ML
Education,Confidence value: 0.702961,Public celebration,Confidence value: 0.27816078,1,7,ML
Public celebration,Confidence value: 0.73282784,Education,Confidence value: 0.25881028,2,7,ML
Coincidence,Confidence value: 0.9960491,Education,Confidence value: 0.0037422583,3,7,ML
Music making,Confidence value: 0.878256,Coincidence,Confidence value: 0.079057135,4,7,ML
Music making,Confidence value: 0.98569566,Education,Confidence value: 0.0113586895,5,7,ML
Public celebration,Confidence value: 0.9799484,Education,Confidence value: 0.019669155,6,7,ML
Personal life,Confidence value: 0.9876385,Business meeting,Confidence value: 0.012190014,1,8,ML
Public celebration,Confidence value: 0.51996636,Personal life,Confidence value: 0.43509662,0,9,ML
Business meeting,Confidence value: 0.99998164,Education,Confidence value: 1.766096e-05,2,9,ML
Education,Confidence value: 0.9250697,Business meeting,Confidence value: 0.06542864,0,11,ML
Personal life,Confidence value: 0.9973296,Music making,Confidence value: 0.0017210137,1,11,ML
Education,Confidence value: 0.9659913,Public celebration,Confidence value: 0.016884374,0,13,ML
Coincidence,Confidence value: 0.99875796,Public celebration,Confidence value: 0.0010486001,1,13,ML
