thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99323493,Music making,Confidence value: 0.0064900103,0,0,ML
Coincidence,Confidence value: 0.9921995,Business meeting,Confidence value: 0.004200377,0,2,ML
Business meeting,Confidence value: 0.55081654,Music making,Confidence value: 0.44917423,1,2,ML
Personal life,Confidence value: 0.99999297,Public celebration,Confidence value: 4.3823256e-06,0,4,ML
Education,Confidence value: 0.9999758,Personal life,Confidence value: 1.7865645e-05,1,4,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 7.2871893e-07,2,4,ML
Coincidence,Confidence value: 0.9783085,Personal life,Confidence value: 0.021583252,3,4,ML
Education,Confidence value: 0.9997656,Business meeting,Confidence value: 0.00021630242,4,4,ML
Personal life,Coincidence,About someone's personal life,Unintentional occurrence,6,4,LLM
Coincidence,Confidence value: 0.9651719,Music making,Confidence value: 0.03470766,7,4,ML
Coincidence,Confidence value: 0.68421775,Education,Confidence value: 0.16091084,0,6,ML
