thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999188,Business meeting,Confidence value: 4.504537e-05,0,0,ML
Music making,Confidence value: 0.9844491,Coincidence,Confidence value: 0.015379208,1,0,ML
Business meeting,Confidence value: 0.9907811,Music making,Confidence value: 0.005170049,2,0,ML
Music making,Confidence value: 0.99958795,Business meeting,Confidence value: 0.00039450248,1,3,ML
Music making,Confidence value: 0.9993555,Coincidence,Confidence value: 0.000637578,2,4,ML
Business meeting,Confidence value: 0.82825047,Education,Confidence value: 0.17174207,1,7,ML
Business meeting,Confidence value: 0.51989394,Music making,Confidence value: 0.4800838,4,7,ML
Business meeting,Confidence value: 0.8416655,Music making,Confidence value: 0.15831597,5,7,ML
Business meeting,Confidence value: 0.7266414,Personal life,Confidence value: 0.20378444,0,10,ML
Music making,Personal life,Recording music,Personal relationships,8,10,LLM
Personal life,Confidence value: 0.922598,Music making,Confidence value: 0.071058705,0,13,ML
Personal life,Confidence value: 0.9982357,Music making,Confidence value: 0.0017631319,1,14,ML
Personal life,Confidence value: 0.5986557,Music making,Confidence value: 0.33406106,0,15,ML
