thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997914,Music making,Confidence value: 1.0408459e-05,0,0,ML
Public celebration,Confidence value: 0.98551625,Education,Confidence value: 0.013209995,1,1,ML
Public celebration,Confidence value: 0.9993411,Personal life,Confidence value: 0.0005758543,3,1,ML
Coincidence,Confidence value: 0.99759537,Music making,Confidence value: 0.0024034183,0,2,ML
Personal life,Confidence value: 0.9584866,Business meeting,Confidence value: 0.04109478,0,5,ML
Business meeting,Confidence value: 0.9997433,Music making,Confidence value: 0.00022559379,2,5,ML
Coincidence,Confidence value: 0.65904546,Education,Confidence value: 0.32073036,3,6,ML
Education,Confidence value: 0.96369463,Public celebration,Confidence value: 0.036239676,4,7,ML
Coincidence,Confidence value: 0.9810246,Business meeting,Confidence value: 0.018946083,5,7,ML
Music making,Confidence value: 0.9677289,Coincidence,Confidence value: 0.026465774,0,23,ML
