thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.85927933,Coincidence,Confidence value: 0.108772755,0,0,ML
Public celebration,Confidence value: 0.98026395,Business meeting,Confidence value: 0.019591326,1,0,ML
Music making,Confidence value: 0.9997602,Public celebration,Confidence value: 0.0001687376,1,2,ML
Education,Confidence value: 0.6901858,Business meeting,Confidence value: 0.29921812,0,4,ML
Business meeting,Confidence value: 0.9997358,Music making,Confidence value: 0.00026423155,1,4,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 9.187712e-07,2,4,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,0,6,LLM
Public celebration,Confidence value: 0.7532718,Coincidence,Confidence value: 0.1681397,4,6,ML
Public celebration,Confidence value: 0.49684432,Music making,Confidence value: 0.38747516,5,6,ML
Public celebration,Confidence value: 0.8923137,Personal life,Confidence value: 0.09974008,8,6,ML
