thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904649,Music making,Confidence value: 0.009485295,0,0,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 7.327422e-06,0,1,ML
Music making,Confidence value: 0.9079968,Personal life,Confidence value: 0.0911454,1,1,ML
Public celebration,Confidence value: 0.8774481,Coincidence,Confidence value: 0.08272642,3,1,ML
Music making,Confidence value: 0.9990012,Business meeting,Confidence value: 0.0009984749,5,1,ML
Music making,Confidence value: 0.87168616,Coincidence,Confidence value: 0.12039235,0,7,ML
Personal life,Confidence value: 0.5374074,Public celebration,Confidence value: 0.23853892,0,14,ML
Public celebration,Confidence value: 0.6722301,Business meeting,Confidence value: 0.28035635,0,15,ML
Personal life,Confidence value: 0.9576918,Music making,Confidence value: 0.04145432,0,16,ML
Music making,Confidence value: 0.97870106,Personal life,Confidence value: 0.021290885,0,17,ML
Music making,Confidence value: 0.8832821,Coincidence,Confidence value: 0.059577037,0,19,ML
Personal life,Confidence value: 0.5051228,Music making,Confidence value: 0.4243255,0,20,ML
Personal life,Confidence value: 0.9999591,Music making,Confidence value: 2.1540456e-05,0,21,ML
Education,Confidence value: 0.98048306,Coincidence,Confidence value: 0.01441093,0,22,ML
Personal life,Confidence value: 0.99936527,Public celebration,Confidence value: 0.0006289239,0,23,ML
Music making,Confidence value: 0.74443245,Personal life,Confidence value: 0.25457358,0,24,ML
Personal life,Confidence value: 0.99697673,Music making,Confidence value: 0.0023672096,0,25,ML
