thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9944079,Public celebration,Confidence value: 0.0055851005,0,0,ML
Business meeting,Confidence value: 0.92827266,Music making,Confidence value: 0.051844113,3,0,ML
Business meeting,Confidence value: 0.99470407,Public celebration,Confidence value: 0.004282396,0,1,ML
Music making,Confidence value: 0.9999151,Business meeting,Confidence value: 7.777446e-05,1,1,ML
Music making,Confidence value: 0.99808025,Public celebration,Confidence value: 0.001909683,2,1,ML
Personal life,Confidence value: 0.99985135,Public celebration,Confidence value: 0.00014855886,0,3,ML
Music making,Confidence value: 0.90372056,Business meeting,Confidence value: 0.095320866,6,5,ML
Coincidence,Confidence value: 0.9981681,Music making,Confidence value: 0.0018311654,0,7,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 5.0490075e-06,2,7,ML
Business meeting,Confidence value: 0.85410506,Education,Confidence value: 0.09753529,3,7,ML
Education,Confidence value: 0.94891727,Business meeting,Confidence value: 0.045694202,11,7,ML
Music making,Confidence value: 0.9231064,Coincidence,Confidence value: 0.0768894,0,8,ML
Business meeting,Confidence value: 0.5121925,Music making,Confidence value: 0.36955097,6,8,ML
Business meeting,Confidence value: 0.9917725,Music making,Confidence value: 0.0057935035,0,10,ML
Business meeting,Confidence value: 0.9857475,Education,Confidence value: 0.01366698,1,10,ML
Music making,Confidence value: 0.99471986,Business meeting,Confidence value: 0.005245241,5,10,ML
Business meeting,Confidence value: 0.9968669,Coincidence,Confidence value: 0.0025809752,6,10,ML
Business meeting,Confidence value: 0.5576245,Music making,Confidence value: 0.28843972,0,12,ML
Business meeting,Confidence value: 0.81019706,Public celebration,Confidence value: 0.18959825,1,12,ML
Coincidence,Confidence value: 0.92892635,Personal life,Confidence value: 0.07063673,2,12,ML
Music making,Confidence value: 0.44779208,Education,Confidence value: 0.2911354,3,12,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 3.9178317e-06,4,12,ML
Education,Confidence value: 0.8333169,Music making,Confidence value: 0.16461365,6,12,ML
Business meeting,Confidence value: 0.6331424,Education,Confidence value: 0.36393416,7,12,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 1.8143774e-06,8,12,ML
Education,Confidence value: 0.98603046,Personal life,Confidence value: 0.007156196,10,12,ML
Personal life,Confidence value: 0.9967008,Coincidence,Confidence value: 0.0030870375,0,13,ML
Music making,Confidence value: 0.99929,Education,Confidence value: 0.00041689468,1,13,ML
Music making,Confidence value: 0.98510736,Business meeting,Confidence value: 0.014847332,5,13,ML
Business meeting,Confidence value: 0.99991393,Public celebration,Confidence value: 5.4461096e-05,0,14,ML
Music making,Confidence value: 0.6659045,Education,Confidence value: 0.28439426,1,14,ML
Music making,Confidence value: 0.57633424,Business meeting,Confidence value: 0.25662798,2,14,ML
Education,Confidence value: 0.9915434,Public celebration,Confidence value: 0.0048265653,3,14,ML
Music making,Confidence value: 0.9995871,Coincidence,Confidence value: 0.00041287622,0,16,ML
Music making,Confidence value: 0.99986064,Public celebration,Confidence value: 0.00013792772,1,16,ML
Music making,Confidence value: 0.48211625,Business meeting,Confidence value: 0.4477453,0,17,ML
Business meeting,Confidence value: 0.9986307,Education,Confidence value: 0.0008440476,2,17,ML
Music making,Confidence value: 0.9975904,Education,Confidence value: 0.002378811,0,18,ML
Coincidence,Confidence value: 0.99999654,Personal life,Confidence value: 3.4900206e-06,0,19,ML
Music making,Confidence value: 0.9980572,Personal life,Confidence value: 0.0011286762,0,20,ML
Education,Confidence value: 0.5471211,Music making,Confidence value: 0.45094824,1,20,ML
Personal life,Confidence value: 0.99980813,Public celebration,Confidence value: 9.710767e-05,0,22,ML
Music making,Confidence value: 0.5963055,Personal life,Confidence value: 0.24431692,0,31,ML
