thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7613254,Personal life,Confidence value: 0.22921956,0,0,ML
Business meeting,Confidence value: 0.75811005,Coincidence,Confidence value: 0.21534142,1,0,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.3329945e-07,2,0,ML
Coincidence,Confidence value: 0.8741541,Personal life,Confidence value: 0.12583545,0,2,ML
Education,Confidence value: 0.7191519,Personal life,Confidence value: 0.28071493,3,2,ML
Personal life,Confidence value: 0.9881996,Education,Confidence value: 0.007936803,4,2,ML
Music making,Confidence value: 0.9999782,Personal life,Confidence value: 1.1843066e-05,9,2,ML
Coincidence,Confidence value: 0.8053914,Education,Confidence value: 0.16660886,10,2,ML
Music making,Confidence value: 0.98173666,Coincidence,Confidence value: 0.01699644,0,4,ML
Business meeting,Confidence value: 0.82660604,Education,Confidence value: 0.0712831,1,4,ML
Music making,Confidence value: 0.592893,Coincidence,Confidence value: 0.31897354,10,4,ML
Music making,Confidence value: 0.99439865,Coincidence,Confidence value: 0.0056012482,11,4,ML
Business meeting,Confidence value: 0.907056,Music making,Confidence value: 0.09288514,12,4,ML
Personal life,Confidence value: 0.9215644,Education,Confidence value: 0.071682066,0,13,ML
Business meeting,Confidence value: 0.99777275,Music making,Confidence value: 0.0019480076,0,15,ML
Music making,Confidence value: 0.8416949,Personal life,Confidence value: 0.13259292,0,18,ML
Music making,Confidence value: 0.99961215,Personal life,Confidence value: 0.0003872929,0,19,ML
Music making,Confidence value: 0.68238676,Public celebration,Confidence value: 0.31760448,0,29,ML
Personal life,Confidence value: 0.99943477,Coincidence,Confidence value: 0.00054025964,0,30,ML
Music making,Confidence value: 0.8231099,Personal life,Confidence value: 0.17678633,0,31,ML
Music making,Confidence value: 0.50992095,Personal life,Confidence value: 0.48913857,0,50,ML
Coincidence,Confidence value: 0.99961686,Personal life,Confidence value: 0.00036430574,0,62,ML
Business meeting,Confidence value: 0.29014674,Personal life,Confidence value: 0.2790454,0,63,ML
Personal life,Confidence value: 0.54005426,Coincidence,Confidence value: 0.45639482,0,66,ML
Music making,Confidence value: 0.9969426,Education,Confidence value: 0.0030494556,0,68,ML
