thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98254734,Business meeting,Confidence value: 0.017373972,0,0,ML
Business meeting,Confidence value: 0.9999783,Public celebration,Confidence value: 1.7775465e-05,1,0,ML
Public celebration,Confidence value: 0.9893778,Business meeting,Confidence value: 0.007895059,2,0,ML
Public celebration,Confidence value: 0.9954007,Music making,Confidence value: 0.0032320027,3,0,ML
Coincidence,Confidence value: 0.9729021,Business meeting,Confidence value: 0.025740033,0,3,ML
Business meeting,Confidence value: 0.97519195,Coincidence,Confidence value: 0.019508354,2,3,ML
Business meeting,Confidence value: 0.9956714,Music making,Confidence value: 0.004209222,3,3,ML
Business meeting,Confidence value: 0.9708368,Music making,Confidence value: 0.029156314,5,3,ML
Education,Confidence value: 0.57178444,Business meeting,Confidence value: 0.36816552,6,3,ML
Business meeting,Confidence value: 0.98638004,Music making,Confidence value: 0.0075856633,0,5,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 6.95346e-07,3,5,ML
Music making,Confidence value: 0.89290124,Business meeting,Confidence value: 0.10052148,4,5,ML
Business meeting,Confidence value: 0.9929148,Public celebration,Confidence value: 0.006404494,0,6,ML
Music making,Confidence value: 0.9163995,Business meeting,Confidence value: 0.06597978,4,6,ML
Public celebration,Confidence value: 0.75805867,Business meeting,Confidence value: 0.24118751,6,6,ML
Business meeting,Confidence value: 0.9999387,Music making,Confidence value: 6.0727823e-05,0,7,ML
Education,Confidence value: 0.930225,Business meeting,Confidence value: 0.0689112,3,7,ML
Public celebration,Confidence value: 0.86974937,Coincidence,Confidence value: 0.09368293,5,7,ML
Business meeting,Confidence value: 0.9999869,Coincidence,Confidence value: 5.4021093e-06,6,7,ML
Business meeting,Confidence value: 0.9826072,Education,Confidence value: 0.013804505,0,9,ML
Public celebration,Confidence value: 0.9891685,Coincidence,Confidence value: 0.009821551,2,9,ML
Business meeting,Confidence value: 0.8469618,Music making,Confidence value: 0.12634103,3,9,ML
Public celebration,Confidence value: 0.99858654,Music making,Confidence value: 0.000686704,4,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.051631e-08,5,9,ML
Music making,Business meeting,Music career and release,Record label signing,6,9,LLM
Business meeting,Confidence value: 0.7363642,Coincidence,Confidence value: 0.25300387,9,9,ML
Business meeting,Confidence value: 0.9995834,Coincidence,Confidence value: 0.0003194225,0,11,ML
Business meeting,Confidence value: 0.888549,Coincidence,Confidence value: 0.11097365,1,11,ML
Business meeting,Confidence value: 0.9993882,Music making,Confidence value: 0.0006117751,0,12,ML
Public celebration,Confidence value: 0.4975295,Coincidence,Confidence value: 0.41268533,0,15,ML
Coincidence,Confidence value: 0.8167588,Business meeting,Confidence value: 0.13681905,2,15,ML
Business meeting,Confidence value: 0.9197532,Music making,Confidence value: 0.07990089,3,15,ML
Personal life,Confidence value: 0.77439743,Business meeting,Confidence value: 0.22181441,4,15,ML
Personal life,Confidence value: 0.703355,Coincidence,Confidence value: 0.15873235,5,15,ML
