thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.82297957,Personal life,Confidence value: 0.10095803,0,0,ML
Public celebration,Confidence value: 0.9957196,Business meeting,Confidence value: 0.0042773956,1,0,ML
Personal life,Confidence value: 0.9965906,Coincidence,Confidence value: 0.0030597495,0,2,ML
Education,Confidence value: 0.99479806,Personal life,Confidence value: 0.0032049692,2,2,ML
Music making,Personal life,Involvement in big bands,Relocation to New York,0,3,LLM
Music making,Personal life,Playing in clubs and forming a band,Coleman's activities in New York,2,3,LLM
Music making,Education,Traditional drum music and drum language,Learning about different cultures,2,5,LLM
Education,Confidence value: 0.9775015,Personal life,Confidence value: 0.017830288,5,5,ML
Coincidence,Confidence value: 0.72367334,Education,Confidence value: 0.13957806,6,5,ML
Business meeting,Confidence value: 0.99815434,Music making,Confidence value: 0.0018281913,7,5,ML
Music making,Confidence value: 0.68025017,Coincidence,Confidence value: 0.2381668,8,5,ML
Coincidence,Confidence value: 0.8722514,Education,Confidence value: 0.11819618,9,5,ML
Public celebration,Confidence value: 0.99990594,Coincidence,Confidence value: 8.0200225e-05,0,6,ML
Music making,Confidence value: 0.586006,Business meeting,Confidence value: 0.30417112,0,24,ML
Education,Confidence value: 0.55871654,Public celebration,Confidence value: 0.37861946,0,40,ML
Education,Confidence value: 0.99910384,Public celebration,Confidence value: 0.00086413656,0,51,ML
Personal life,Confidence value: 0.85207313,Music making,Confidence value: 0.14162956,0,56,ML
Personal life,Confidence value: 0.9986303,Music making,Confidence value: 0.0010008713,0,57,ML
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 4.8731854e-06,0,58,ML
Music making,Confidence value: 0.9347556,Personal life,Confidence value: 0.06499147,0,59,ML
Public celebration,Confidence value: 0.9928687,Education,Confidence value: 0.0069414545,0,60,ML
Music making,Confidence value: 0.9694374,Personal life,Confidence value: 0.019554602,0,61,ML
Coincidence,Confidence value: 0.45184255,Personal life,Confidence value: 0.32122698,0,63,ML
Personal life,Confidence value: 0.9872226,Music making,Confidence value: 0.012429734,0,65,ML
Education,Confidence value: 0.7988635,Personal life,Confidence value: 0.14017661,0,66,ML
Personal life,Confidence value: 0.9924678,Public celebration,Confidence value: 0.007510546,0,67,ML
Education,Confidence value: 0.9796198,Music making,Confidence value: 0.012079195,0,68,ML
Personal life,Confidence value: 0.9908987,Music making,Confidence value: 0.008698036,0,69,ML
Music making,Confidence value: 0.9990527,Public celebration,Confidence value: 0.00088087376,0,70,ML
Personal life,Confidence value: 0.966085,Business meeting,Confidence value: 0.014591246,0,71,ML
Personal life,Confidence value: 0.95594287,Music making,Confidence value: 0.034062773,0,72,ML
Personal life,Confidence value: 0.71510893,Education,Confidence value: 0.2844579,0,73,ML
Education,Confidence value: 0.9815828,Business meeting,Confidence value: 0.011052704,0,74,ML
Public celebration,Confidence value: 0.81666625,Music making,Confidence value: 0.1825236,0,76,ML
Music making,Confidence value: 0.9997863,Education,Confidence value: 0.00018863833,0,78,ML
Music making,Confidence value: 0.95855796,Personal life,Confidence value: 0.04037539,0,79,ML
Personal life,Confidence value: 0.9614673,Public celebration,Confidence value: 0.027082343,0,80,ML
Public celebration,Confidence value: 0.8062467,Personal life,Confidence value: 0.08803896,0,81,ML
Business meeting,Confidence value: 0.6316494,Public celebration,Confidence value: 0.3247296,0,82,ML
Personal life,Confidence value: 0.9713519,Public celebration,Confidence value: 0.016138136,0,83,ML
Personal life,Confidence value: 0.9763979,Music making,Confidence value: 0.023394905,0,84,ML
Public celebration,Confidence value: 0.996476,Personal life,Confidence value: 0.0035160698,0,88,ML
Personal life,Confidence value: 0.99972945,Music making,Confidence value: 0.0002536469,0,89,ML
Personal life,Confidence value: 0.99993074,Public celebration,Confidence value: 5.5062497e-05,0,90,ML
Public celebration,Confidence value: 0.90236163,Music making,Confidence value: 0.0834036,0,91,ML
