thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85610855,Education,Confidence value: 0.12231327,0,0,ML
Personal life,Confidence value: 0.9999887,Coincidence,Confidence value: 9.288321e-06,0,2,ML
Music making,Personal life,The sentence mentions a DJ and Korean pop columnist.,The sentence mentions the father's personal life and career.,1,2,LLM
Education,Confidence value: 0.99995124,Personal life,Confidence value: 2.7978967e-05,2,2,ML
Public celebration,Confidence value: 0.99648917,Coincidence,Confidence value: 0.0013254058,3,2,ML
Coincidence,Confidence value: 0.9999436,Education,Confidence value: 5.5864755e-05,4,2,ML
Business meeting,Confidence value: 0.88885844,Coincidence,Confidence value: 0.09502221,0,5,ML
Music making,Personal life,Creating music as a group,Individual's personal journey,2,5,LLM
Education,Confidence value: 0.93341136,Music making,Confidence value: 0.04486574,7,5,ML
Coincidence,Confidence value: 0.57706577,Business meeting,Confidence value: 0.32303217,0,7,ML
Education,Confidence value: 0.9529284,Coincidence,Confidence value: 0.040325746,1,7,ML
Music making,Confidence value: 0.99987936,Business meeting,Confidence value: 8.0704405e-05,2,7,ML
Music making,Confidence value: 0.99997246,Personal life,Confidence value: 2.7502912e-05,3,7,ML
Music making,Confidence value: 0.99990654,Business meeting,Confidence value: 7.3857605e-05,4,7,ML
Music making,Confidence value: 0.99802387,Public celebration,Confidence value: 0.0017085079,1,8,ML
Music making,Confidence value: 0.5658866,Coincidence,Confidence value: 0.4333999,0,9,ML
Music making,Confidence value: 0.9093881,Coincidence,Confidence value: 0.07476231,1,9,ML
Coincidence,Confidence value: 0.9999924,Education,Confidence value: 7.6331025e-06,0,12,ML
Coincidence,Confidence value: 0.9999975,Education,Confidence value: 2.5247857e-06,1,12,ML
Public celebration,Confidence value: 0.94401383,Education,Confidence value: 0.0558175,2,12,ML
Coincidence,Confidence value: 0.9997582,Business meeting,Confidence value: 0.00019198273,0,14,ML
Business meeting,Confidence value: 0.87436664,Music making,Confidence value: 0.091663286,2,14,ML
Personal life,Confidence value: 0.79768366,Coincidence,Confidence value: 0.12948349,0,16,ML
Public celebration,Confidence value: 0.9997253,Personal life,Confidence value: 0.0002662714,1,16,ML
Personal life,Confidence value: 0.88072854,Public celebration,Confidence value: 0.052901823,2,16,ML
Music making,Confidence value: 0.99311477,Personal life,Confidence value: 0.0029749586,0,22,ML
