thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983747,Music making,Confidence value: 0.00090505526,0,0,ML
Music making,Confidence value: 0.9114963,Business meeting,Confidence value: 0.087635234,1,0,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 3.1814889e-06,0,2,ML
Music making,Confidence value: 0.99993944,Business meeting,Confidence value: 3.901903e-05,0,4,ML
Music making,Personal life,Involvement in the music scene,Relocation and personal journey,1,4,LLM
Business meeting,Confidence value: 0.74577266,Coincidence,Confidence value: 0.17450789,2,4,ML
Music making,Personal life,Playing with various jazz musicians,Relocating to New York City,3,4,LLM
Music making,Personal life,Albums and live recordings,Collaboration with Davis,4,4,LLM
Music making,Confidence value: 0.99981505,Coincidence,Confidence value: 0.00018344655,8,4,ML
Music making,Confidence value: 0.9991186,Personal life,Confidence value: 0.0008651756,9,4,ML
Personal life,Confidence value: 0.9985025,Public celebration,Confidence value: 0.0014052344,0,5,ML
Music making,Confidence value: 0.9678421,Business meeting,Confidence value: 0.027765399,1,5,ML
Business meeting,Confidence value: 0.8047759,Music making,Confidence value: 0.17309411,2,5,ML
Public celebration,Confidence value: 0.97429854,Coincidence,Confidence value: 0.02119792,4,5,ML
Coincidence,Confidence value: 0.9540725,Music making,Confidence value: 0.04571694,0,11,ML
Coincidence,Confidence value: 0.88363725,Music making,Confidence value: 0.10924655,0,12,ML
Music making,Confidence value: 0.9471799,Coincidence,Confidence value: 0.052496083,0,13,ML
Music making,Confidence value: 0.99995255,Coincidence,Confidence value: 4.620072e-05,0,14,ML
Music making,Confidence value: 0.99856806,Personal life,Confidence value: 0.0008802668,0,16,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.878212e-07,0,17,ML
Coincidence,Confidence value: 0.8922244,Business meeting,Confidence value: 0.1075257,0,19,ML
Personal life,Confidence value: 0.999257,Public celebration,Confidence value: 0.0006262885,0,23,ML
Music making,Confidence value: 0.981024,Personal life,Confidence value: 0.018879047,0,35,ML
Music making,Confidence value: 0.99908733,Public celebration,Confidence value: 0.0003499705,0,36,ML
Personal life,Confidence value: 0.84740615,Public celebration,Confidence value: 0.1326717,0,38,ML
Personal life,Confidence value: 0.97880733,Business meeting,Confidence value: 0.018451124,0,42,ML
Music making,Confidence value: 0.99682957,Business meeting,Confidence value: 0.003138725,0,43,ML
Business meeting,Confidence value: 0.8033207,Music making,Confidence value: 0.19337116,0,47,ML
Music making,Confidence value: 0.77881336,Business meeting,Confidence value: 0.22097588,0,48,ML
Music making,Confidence value: 0.99995446,Personal life,Confidence value: 2.2577738e-05,0,49,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 6.677965e-07,0,51,ML
Music making,Confidence value: 0.69880104,Business meeting,Confidence value: 0.20878606,1,54,ML
Music making,Confidence value: 0.9929342,Personal life,Confidence value: 0.0070337425,0,55,ML
Business meeting,Confidence value: 0.5424649,Music making,Confidence value: 0.4390267,0,57,ML
Music making,Confidence value: 0.66203105,Personal life,Confidence value: 0.3210566,0,63,ML
Music making,Confidence value: 0.999255,Personal life,Confidence value: 0.00073909893,0,64,ML
Music making,Confidence value: 0.7182297,Public celebration,Confidence value: 0.21919417,0,67,ML
Music making,Confidence value: 0.9778321,Business meeting,Confidence value: 0.022157183,1,68,ML
Music making,Confidence value: 0.8515826,Personal life,Confidence value: 0.1449012,0,69,ML
Music making,Confidence value: 0.9979557,Personal life,Confidence value: 0.002041708,0,71,ML
Education,Confidence value: 0.7599199,Personal life,Confidence value: 0.12204045,0,72,ML
Music making,Confidence value: 0.993334,Personal life,Confidence value: 0.004667481,0,73,ML
