thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96655166,Education,Confidence value: 0.023117144,0,0,ML
Personal life,Confidence value: 0.8398471,Public celebration,Confidence value: 0.15812677,1,2,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,2,2,LLM
Personal life,Confidence value: 0.9911747,Education,Confidence value: 0.008647042,0,3,ML
Business meeting,Confidence value: 0.78962374,Personal life,Confidence value: 0.20999765,1,3,ML
Business meeting,Confidence value: 0.9998926,Coincidence,Confidence value: 4.185647e-05,0,5,ML
Coincidence,Confidence value: 0.99777126,Public celebration,Confidence value: 0.0021648158,2,5,ML
Business meeting,Confidence value: 0.99855906,Music making,Confidence value: 0.0011640358,4,5,ML
Music making,Confidence value: 0.82041574,Business meeting,Confidence value: 0.1728803,0,6,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2782467e-06,2,6,ML
Personal life,Confidence value: 0.9991659,Business meeting,Confidence value: 0.0008091993,0,8,ML
Personal life,Confidence value: 0.9681152,Education,Confidence value: 0.03153213,1,8,ML
Business meeting,Confidence value: 0.9994103,Music making,Confidence value: 0.00055164815,4,8,ML
Business meeting,Confidence value: 0.99877495,Music making,Confidence value: 0.0008038614,1,10,ML
Public celebration,Confidence value: 0.99854904,Business meeting,Confidence value: 0.0011779311,0,11,ML
Business meeting,Confidence value: 0.9999695,Coincidence,Confidence value: 2.5932768e-05,5,11,ML
Music making,Confidence value: 0.63475,Coincidence,Confidence value: 0.30397445,1,13,ML
Business meeting,Confidence value: 0.5655684,Education,Confidence value: 0.3488649,2,13,ML
Music making,Personal life,Nye's wife is a pianist-songwriter,Nye's personal life in California,0,14,LLM
Personal life,Confidence value: 0.92318255,Public celebration,Confidence value: 0.07658844,1,14,ML
Public celebration,Confidence value: 0.9939837,Personal life,Confidence value: 0.0047191842,4,14,ML
