thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95267344,Personal life,Confidence value: 0.046735942,0,0,ML
Music making,Confidence value: 0.9415218,Business meeting,Confidence value: 0.05777641,1,0,ML
Education,Confidence value: 0.9622275,Music making,Confidence value: 0.02170764,2,0,ML
Personal life,Confidence value: 0.9916047,Public celebration,Confidence value: 0.008388427,0,2,ML
Education,Confidence value: 0.9998822,Music making,Confidence value: 0.00011720359,1,2,ML
Business meeting,Confidence value: 0.8158364,Public celebration,Confidence value: 0.17503871,2,2,ML
Education,Confidence value: 0.7923306,Coincidence,Confidence value: 0.14755496,3,2,ML
Public celebration,Confidence value: 0.999974,Coincidence,Confidence value: 2.061067e-05,4,2,ML
Business meeting,Confidence value: 0.9998412,Coincidence,Confidence value: 0.000113737886,5,2,ML
Music making,Confidence value: 0.99475163,Coincidence,Confidence value: 0.0039160918,6,2,ML
Public celebration,Confidence value: 0.9893412,Music making,Confidence value: 0.010657061,7,2,ML
Personal life,Confidence value: 0.8887783,Public celebration,Confidence value: 0.09403637,8,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.4911465e-09,9,2,ML
Personal life,Confidence value: 0.7698704,Business meeting,Confidence value: 0.22356391,0,5,ML
Public celebration,Confidence value: 0.8880622,Coincidence,Confidence value: 0.065115586,4,5,ML
Coincidence,Confidence value: 0.97616506,Public celebration,Confidence value: 0.023818936,5,5,ML
Personal life,Confidence value: 0.36839166,Public celebration,Confidence value: 0.33513567,9,5,ML
Business meeting,Confidence value: 0.78985506,Coincidence,Confidence value: 0.16884448,10,5,ML
Coincidence,Confidence value: 0.50070506,Public celebration,Confidence value: 0.4630571,11,5,ML
Coincidence,Confidence value: 0.7639303,Public celebration,Confidence value: 0.22275041,12,5,ML
Personal life,Confidence value: 0.9993236,Business meeting,Confidence value: 0.00039905976,13,5,ML
Public celebration,Confidence value: 0.99892265,Business meeting,Confidence value: 0.0010755045,14,5,ML
Public celebration,Confidence value: 0.9003102,Coincidence,Confidence value: 0.06855366,0,7,ML
Music making,Confidence value: 0.9993586,Business meeting,Confidence value: 0.0005649734,1,7,ML
Music making,Confidence value: 0.50898534,Business meeting,Confidence value: 0.47624063,2,7,ML
Coincidence,Confidence value: 0.9687811,Public celebration,Confidence value: 0.030830137,6,7,ML
Music making,Personal life,The sentence mentions a recital venue and a piano lid.,"The sentence mentions a personal item, a handbag.",7,7,LLM
Personal life,Confidence value: 0.9926151,Business meeting,Confidence value: 0.0054019913,8,7,ML
Coincidence,Confidence value: 0.735503,Public celebration,Confidence value: 0.26312244,0,9,ML
Music making,Confidence value: 0.9999776,Public celebration,Confidence value: 1.2802617e-05,0,10,ML
Public celebration,Confidence value: 0.9924435,Personal life,Confidence value: 0.0074882493,0,11,ML
