thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94384307,Education,Confidence value: 0.03291783,0,0,ML
Business meeting,Confidence value: 0.99695826,Music making,Confidence value: 0.002956853,1,0,ML
Music making,Confidence value: 0.9983279,Business meeting,Confidence value: 0.001663875,2,0,ML
Business meeting,Confidence value: 0.99989665,Music making,Confidence value: 0.000102812744,3,0,ML
Business meeting,Confidence value: 0.9792986,Coincidence,Confidence value: 0.020625956,4,0,ML
Business meeting,Confidence value: 0.9832638,Coincidence,Confidence value: 0.010849519,0,2,ML
Education,Confidence value: 0.9999968,Business meeting,Confidence value: 1.8892977e-06,3,2,ML
Education,Confidence value: 0.67384106,Music making,Confidence value: 0.30182862,4,2,ML
Business meeting,Confidence value: 0.6517889,Education,Confidence value: 0.34817073,6,2,ML
Music making,Confidence value: 0.43703932,Education,Confidence value: 0.38451338,8,2,ML
Music making,Confidence value: 0.9869027,Business meeting,Confidence value: 0.012915977,9,2,ML
Music making,Confidence value: 0.6059119,Public celebration,Confidence value: 0.39317238,10,2,ML
Coincidence,Confidence value: 0.62471676,Music making,Confidence value: 0.37093434,11,2,ML
Public celebration,Confidence value: 0.83110887,Business meeting,Confidence value: 0.091720365,12,2,ML
Business meeting,Confidence value: 0.9999838,Coincidence,Confidence value: 8.949117e-06,13,2,ML
Music making,Confidence value: 0.9995566,Public celebration,Confidence value: 0.00033864664,0,3,ML
Music making,Confidence value: 0.6521196,Coincidence,Confidence value: 0.34771103,2,3,ML
Public celebration,Confidence value: 0.76499087,Business meeting,Confidence value: 0.23451056,3,3,ML
Business meeting,Confidence value: 0.59900224,Public celebration,Confidence value: 0.28753164,4,3,ML
Music making,Confidence value: 0.9998259,Education,Confidence value: 0.00017328009,5,3,ML
Public celebration,Confidence value: 0.7945449,Coincidence,Confidence value: 0.09836037,1,6,ML
Public celebration,Confidence value: 0.8779223,Education,Confidence value: 0.0673333,2,6,ML
Music making,Confidence value: 0.64747655,Business meeting,Confidence value: 0.34903508,2,8,ML
Music making,Confidence value: 0.9961261,Personal life,Confidence value: 0.0038738041,1,15,ML
