thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9884958,Coincidence,Confidence value: 0.011439772,0,0,ML
Business meeting,Confidence value: 0.81850445,Education,Confidence value: 0.12675747,1,0,ML
Business meeting,Confidence value: 0.97393125,Personal life,Confidence value: 0.014711294,0,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7757782e-06,1,2,ML
Music making,Business meeting,The sentence is about a music track being used in a compilation.,"There is a mention of a breakthrough, which could be related to a business meeting.",2,2,LLM
Business meeting,Confidence value: 0.9916822,Coincidence,Confidence value: 0.0074442057,3,2,ML
Education,Confidence value: 0.83265257,Coincidence,Confidence value: 0.097011805,5,2,ML
Music making,Confidence value: 0.97557324,Personal life,Confidence value: 0.018931746,1,3,ML
Business meeting,Confidence value: 0.94524,Music making,Confidence value: 0.05342348,2,3,ML
Business meeting,Confidence value: 0.9999211,Music making,Confidence value: 5.025042e-05,1,6,ML
Music making,Personal life,Collaboration with DJs/producers,"Friendship with Olivier Weiter, Miss Melera, and Arjuna Schiks",2,6,LLM
Business meeting,Confidence value: 0.9999211,Music making,Confidence value: 5.025042e-05,4,6,ML
Education,Confidence value: 0.88104504,Business meeting,Confidence value: 0.10508277,1,7,ML
