thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ivy Rose Levan is a singer and songwriter,She is also a model and actress,0,0,LLM
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.5455774e-07,1,0,ML
Music making,Confidence value: 0.41958037,Business meeting,Confidence value: 0.36528933,2,0,ML
Business meeting,Confidence value: 0.9898808,Music making,Confidence value: 0.010118379,3,0,ML
Business meeting,Confidence value: 0.9536056,Public celebration,Confidence value: 0.04637576,5,0,ML
Business meeting,Confidence value: 0.93601274,Public celebration,Confidence value: 0.050508793,6,0,ML
Coincidence,Confidence value: 0.8027353,Personal life,Confidence value: 0.1962837,0,2,ML
Education,Confidence value: 0.97311723,Coincidence,Confidence value: 0.014741697,1,2,ML
Coincidence,Confidence value: 0.81501985,Education,Confidence value: 0.18471552,2,2,ML
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 2.2528335e-05,0,5,ML
Coincidence,Confidence value: 0.9998846,Personal life,Confidence value: 6.139599e-05,4,5,ML
Coincidence,Confidence value: 0.7095905,Music making,Confidence value: 0.15790911,5,5,ML
Music making,Confidence value: 0.93481,Coincidence,Confidence value: 0.05273529,6,5,ML
Public celebration,Confidence value: 0.9354633,Business meeting,Confidence value: 0.06276421,8,5,ML
Music making,Confidence value: 0.99259526,Coincidence,Confidence value: 0.0045489543,9,5,ML
Business meeting,Confidence value: 0.98628783,Coincidence,Confidence value: 0.007145827,0,7,ML
Music making,Confidence value: 0.9954122,Business meeting,Confidence value: 0.0027384486,2,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.9159896e-08,3,7,ML
Business meeting,Confidence value: 0.99980074,Music making,Confidence value: 0.00014646306,5,7,ML
Coincidence,Confidence value: 0.9206095,Business meeting,Confidence value: 0.0793132,1,11,ML
