thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99480987,Coincidence,Confidence value: 0.0026249057,0,0,ML
Public celebration,Confidence value: 0.9899768,Coincidence,Confidence value: 0.009181573,0,2,ML
Music making,Confidence value: 0.9379799,Personal life,Confidence value: 0.060885925,1,2,ML
Personal life,Music making,Details about the person's life,Playing the bugle during the Civil War,2,2,LLM
Coincidence,Confidence value: 0.99926895,Public celebration,Confidence value: 0.0007158796,4,2,ML
Coincidence,Confidence value: 0.70583373,Public celebration,Confidence value: 0.2847802,0,4,ML
Music making,Business meeting,The sentence is about music and a specific musical piece.,The sentence mentions a financial transaction.,0,5,LLM
Public celebration,Confidence value: 0.99966764,Music making,Confidence value: 0.00023368341,2,5,ML
Public celebration,Confidence value: 0.4492294,Coincidence,Confidence value: 0.30954245,3,5,ML
Education,Confidence value: 0.72574323,Public celebration,Confidence value: 0.2512514,0,7,ML
Music making,Personal life,Music industry in New York,Personal loss and relocation,1,7,LLM
Music making,Confidence value: 0.4170593,Coincidence,Confidence value: 0.35839888,2,7,ML
Education,Confidence value: 0.9183638,Public celebration,Confidence value: 0.0794623,3,7,ML
Coincidence,Confidence value: 0.4848496,Music making,Confidence value: 0.4718539,0,10,ML
