thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6077292,Business meeting,Confidence value: 0.22692646,0,0,ML
Personal life,Confidence value: 0.3430986,Music making,Confidence value: 0.33007342,1,0,ML
Music making,Confidence value: 0.9105539,Education,Confidence value: 0.04399459,0,1,ML
Public celebration,Confidence value: 0.8051607,Business meeting,Confidence value: 0.17043933,1,1,ML
Personal life,Confidence value: 0.80499786,Public celebration,Confidence value: 0.19417602,0,3,ML
Music making,Confidence value: 0.99205184,Personal life,Confidence value: 0.007851448,0,5,ML
Music making,Personal life,Involvement in radio program and singing with big bands,Activities and experiences during preteen years,1,5,LLM
Business meeting,Confidence value: 0.86741954,Music making,Confidence value: 0.114741124,0,6,ML
Coincidence,Confidence value: 0.9996798,Personal life,Confidence value: 0.00025757588,1,7,ML
Public celebration,Confidence value: 0.9950092,Music making,Confidence value: 0.00311172,2,7,ML
Business meeting,Confidence value: 0.51422024,Music making,Confidence value: 0.48288205,3,7,ML
Music making,Confidence value: 0.678796,Business meeting,Confidence value: 0.30651885,0,8,ML
Public celebration,Personal life,A public celebration event,An event related to someone's personal life,1,8,LLM
Coincidence,Confidence value: 0.98794264,Music making,Confidence value: 0.0073368205,2,8,ML
Public celebration,Confidence value: 0.903024,Music making,Confidence value: 0.0958331,4,8,ML
Music making,Confidence value: 0.9994599,Coincidence,Confidence value: 0.00054012926,0,9,ML
Music making,Confidence value: 0.99990296,Coincidence,Confidence value: 7.071883e-05,1,9,ML
Personal life,Confidence value: 0.99977654,Education,Confidence value: 0.00011314807,1,11,ML
Public celebration,Confidence value: 0.9991357,Coincidence,Confidence value: 0.0008384577,2,11,ML
Public celebration,Confidence value: 0.9803129,Personal life,Confidence value: 0.019620428,2,13,ML
Education,Confidence value: 0.88196695,Personal life,Confidence value: 0.095278844,3,13,ML
Personal life,Confidence value: 0.9789733,Business meeting,Confidence value: 0.01717068,0,15,ML
Coincidence,Confidence value: 0.9610464,Public celebration,Confidence value: 0.03596055,2,15,ML
Music making,Confidence value: 0.9985051,Public celebration,Confidence value: 0.0011531082,3,15,ML
Personal life,Confidence value: 0.99985254,Education,Confidence value: 0.000114121845,0,16,ML
Coincidence,Confidence value: 0.99377704,Personal life,Confidence value: 0.003990205,1,16,ML
