thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966223,Music making,Confidence value: 0.0033731551,0,0,ML
Music making,Confidence value: 0.99804235,Business meeting,Confidence value: 0.0014461966,1,0,ML
Personal life,Confidence value: 0.95519876,Public celebration,Confidence value: 0.044706896,0,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.845585e-10,1,2,ML
Coincidence,Confidence value: 0.99982977,Public celebration,Confidence value: 0.00016812593,0,3,ML
Personal life,Confidence value: 0.98029286,Coincidence,Confidence value: 0.017667903,1,3,ML
Coincidence,Confidence value: 0.9986412,Music making,Confidence value: 0.0010218598,1,4,ML
Public celebration,Confidence value: 0.56885123,Coincidence,Confidence value: 0.40310943,1,5,ML
Business meeting,Confidence value: 0.99995494,Personal life,Confidence value: 3.392206e-05,1,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.596257e-08,1,7,ML
Education,Confidence value: 0.99997973,Coincidence,Confidence value: 8.547274e-06,2,7,ML
