thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998336,Personal life,Confidence value: 0.000112626665,0,0,ML
Business meeting,Confidence value: 0.7360266,Education,Confidence value: 0.26081485,1,0,ML
Music making,Confidence value: 0.67125714,Public celebration,Confidence value: 0.32808772,0,2,ML
Public celebration,Confidence value: 0.84770155,Personal life,Confidence value: 0.08314327,0,3,ML
Public celebration,Confidence value: 0.96507674,Personal life,Confidence value: 0.034409706,0,4,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,5,LLM
Personal life,Music making,Information about someone's personal relationships.,Involvement with the music industry.,1,5,LLM
Public celebration,Confidence value: 0.99997795,Coincidence,Confidence value: 1.7000213e-05,0,6,ML
Public celebration,Confidence value: 0.99291104,Music making,Confidence value: 0.0059747254,1,6,ML
Music making,Confidence value: 0.56964296,Coincidence,Confidence value: 0.4301451,1,7,ML
Public celebration,Personal life,Campaign to free Mali,Photo shoot with celebrities,2,7,LLM
Business meeting,Confidence value: 0.99986255,Music making,Confidence value: 7.854771e-05,0,9,ML
Public celebration,Confidence value: 0.9305509,Business meeting,Confidence value: 0.042404003,2,9,ML
Public celebration,Confidence value: 0.9999963,Personal life,Confidence value: 3.189303e-06,5,9,ML
Business meeting,Confidence value: 0.7645276,Public celebration,Confidence value: 0.23469393,0,10,ML
