thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77840084,Coincidence,Confidence value: 0.20603864,0,0,ML
Coincidence,Confidence value: 0.7172884,Business meeting,Confidence value: 0.23106171,1,0,ML
Coincidence,Confidence value: 0.99986255,Public celebration,Confidence value: 7.083058e-05,3,0,ML
Business meeting,Confidence value: 0.99955827,Public celebration,Confidence value: 0.00043014888,0,1,ML
Music making,Business meeting,Related to the music industry,Involves professional collaboration,2,1,LLM
Personal life,Confidence value: 0.4466308,Public celebration,Confidence value: 0.3817123,3,1,ML
Business meeting,Confidence value: 0.9996092,Coincidence,Confidence value: 0.00038380906,4,1,ML
Music making,Confidence value: 0.98557544,Business meeting,Confidence value: 0.01393732,6,1,ML
Public celebration,Confidence value: 0.7718445,Business meeting,Confidence value: 0.22661321,0,2,ML
Business meeting,Confidence value: 0.9968918,Music making,Confidence value: 0.0029684629,1,2,ML
Business meeting,Confidence value: 0.98642576,Music making,Confidence value: 0.01354833,3,2,ML
Music making,Confidence value: 0.99526817,Education,Confidence value: 0.0040760096,5,2,ML
Personal life,Confidence value: 0.9989285,Coincidence,Confidence value: 0.0009832656,0,5,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.0337596e-09,1,5,ML
Public celebration,Confidence value: 0.4576712,Coincidence,Confidence value: 0.29073265,2,5,ML
Coincidence,Confidence value: 0.9916822,Public celebration,Confidence value: 0.0064916327,3,5,ML
Public celebration,Confidence value: 0.48287895,Music making,Confidence value: 0.3116742,8,5,ML
Business meeting,Confidence value: 0.93427,Music making,Confidence value: 0.06422779,9,5,ML
Coincidence,Confidence value: 0.8024702,Personal life,Confidence value: 0.121142425,10,5,ML
Public celebration,Confidence value: 0.94163245,Music making,Confidence value: 0.058158766,11,5,ML
Education,Confidence value: 0.92746395,Coincidence,Confidence value: 0.057159297,0,6,ML
Coincidence,Confidence value: 0.9616235,Education,Confidence value: 0.03836527,1,6,ML
Public celebration,Confidence value: 0.9928376,Business meeting,Confidence value: 0.004147238,2,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.641491e-09,0,7,ML
