thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80664456,Education,Confidence value: 0.19191436,0,0,ML
Business meeting,Confidence value: 0.9999752,Music making,Confidence value: 1.3769794e-05,0,1,ML
Business meeting,Confidence value: 0.99898463,Music making,Confidence value: 0.0005432807,1,1,ML
Coincidence,Confidence value: 0.99289685,Business meeting,Confidence value: 0.0042034495,2,1,ML
Business meeting,Confidence value: 0.79512244,Music making,Confidence value: 0.203963,0,2,ML
Business meeting,Confidence value: 0.53785104,Music making,Confidence value: 0.46193922,1,2,ML
Business meeting,Confidence value: 0.99811614,Education,Confidence value: 0.0014008713,2,2,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 4.2918114e-06,3,2,ML
Education,Confidence value: 0.97983426,Business meeting,Confidence value: 0.01988572,5,2,ML
Business meeting,Confidence value: 0.54595363,Coincidence,Confidence value: 0.39550227,6,2,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.9344022e-06,7,2,ML
Personal life,Confidence value: 0.9993443,Education,Confidence value: 0.0006555713,0,5,ML
Education,Confidence value: 0.99515057,Music making,Confidence value: 0.004599199,1,5,ML
Education,Confidence value: 0.9813099,Coincidence,Confidence value: 0.014679703,1,6,ML
Education,Confidence value: 0.9890196,Music making,Confidence value: 0.009590894,2,6,ML
Coincidence,Confidence value: 0.917692,Education,Confidence value: 0.08000849,3,6,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.9930837e-07,4,6,ML
Education,Confidence value: 0.99748385,Coincidence,Confidence value: 0.0025159563,5,6,ML
Music making,Confidence value: 0.90396005,Education,Confidence value: 0.062175937,7,6,ML
Business meeting,Confidence value: 0.8496542,Music making,Confidence value: 0.14666444,0,8,ML
Business meeting,Confidence value: 0.58558095,Music making,Confidence value: 0.25134227,2,8,ML
Business meeting,Confidence value: 0.9979259,Music making,Confidence value: 0.0017252003,3,8,ML
Business meeting,Confidence value: 0.76930416,Education,Confidence value: 0.21457067,4,8,ML
Music making,Confidence value: 0.8553006,Coincidence,Confidence value: 0.14383441,6,8,ML
Business meeting,Confidence value: 0.48644733,Coincidence,Confidence value: 0.43228316,9,8,ML
Music making,Confidence value: 0.9979651,Personal life,Confidence value: 0.001429728,19,8,ML
