thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9053156,Business meeting,Confidence value: 0.09440981,1,0,ML
Business meeting,Confidence value: 0.5804663,Education,Confidence value: 0.4103357,2,0,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.1996487e-07,3,0,ML
Personal life,Confidence value: 0.9324845,Business meeting,Confidence value: 0.0487821,4,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.161737e-07,0,3,ML
Music making,Confidence value: 0.9664665,Personal life,Confidence value: 0.032201424,1,3,ML
Business meeting,Confidence value: 0.94119656,Music making,Confidence value: 0.034383986,3,3,ML
Business meeting,Confidence value: 0.99956244,Music making,Confidence value: 0.0003507579,0,5,ML
Business meeting,Confidence value: 0.86574477,Public celebration,Confidence value: 0.13421279,1,5,ML
Public celebration,Confidence value: 0.9995778,Business meeting,Confidence value: 0.00041899976,2,5,ML
Public celebration,Confidence value: 0.9780814,Music making,Confidence value: 0.021894667,3,5,ML
Business meeting,Confidence value: 0.99987197,Music making,Confidence value: 9.2725946e-05,0,7,ML
Business meeting,Confidence value: 0.9998977,Music making,Confidence value: 0.000102069964,5,7,ML
Business meeting,Confidence value: 0.9966217,Music making,Confidence value: 0.0032728035,6,7,ML
Music making,Confidence value: 0.955875,Business meeting,Confidence value: 0.033152223,7,7,ML
Education,Confidence value: 0.4656793,Business meeting,Confidence value: 0.25772002,9,7,ML
Business meeting,Confidence value: 0.98779476,Personal life,Confidence value: 0.00981257,10,7,ML
