thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88529205,Personal life,Confidence value: 0.11469997,0,0,ML
Personal life,Confidence value: 0.999946,Music making,Confidence value: 5.3164847e-05,0,2,ML
Education,Confidence value: 0.8594508,Personal life,Confidence value: 0.14054891,2,2,ML
Music making,Confidence value: 0.97348714,Coincidence,Confidence value: 0.018602377,3,2,ML
Public celebration,Confidence value: 0.8750401,Coincidence,Confidence value: 0.12327508,4,2,ML
Personal life,Education,Details about personal life,Information about education,5,2,LLM
Music making,Personal life,Listening to a band,Personal experience,0,4,LLM
Music making,Personal life,Engaging in musical rehearsals,Activities related to one's personal life,2,4,LLM
Music making,Confidence value: 0.9550092,Business meeting,Confidence value: 0.0449072,3,4,ML
Music making,Confidence value: 0.99993885,Business meeting,Confidence value: 6.1056686e-05,4,4,ML
Music making,Confidence value: 0.99970406,Business meeting,Confidence value: 0.0002958533,5,4,ML
Music making,Confidence value: 0.997658,Education,Confidence value: 0.0008840012,6,4,ML
Music making,Confidence value: 0.58105314,Business meeting,Confidence value: 0.41538578,8,4,ML
Music making,Personal life,Related to the music industry,Related to personal relationships and decisions,10,4,LLM
Personal life,Confidence value: 0.97726554,Music making,Confidence value: 0.014852075,11,4,ML
Business meeting,Confidence value: 0.612978,Music making,Confidence value: 0.24247074,12,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8498948e-07,17,4,ML
Music making,Confidence value: 0.6064505,Business meeting,Confidence value: 0.34559965,18,4,ML
Education,Confidence value: 0.8028053,Public celebration,Confidence value: 0.11665318,20,4,ML
Music making,Confidence value: 0.9999708,Business meeting,Confidence value: 2.5595866e-05,21,4,ML
Public celebration,Confidence value: 0.9968419,Personal life,Confidence value: 0.0016562779,0,6,ML
Music making,Confidence value: 0.9915603,Business meeting,Confidence value: 0.008429921,0,9,ML
Music making,Confidence value: 0.99384403,Public celebration,Confidence value: 0.003718405,0,10,ML
Public celebration,Confidence value: 0.8280362,Music making,Confidence value: 0.08993958,0,11,ML
Music making,Confidence value: 0.90106386,Personal life,Confidence value: 0.098154314,0,12,ML
Personal life,Confidence value: 0.8613541,Music making,Confidence value: 0.13473623,0,14,ML
Public celebration,Confidence value: 0.9910563,Business meeting,Confidence value: 0.008491606,0,15,ML
