thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998869,Personal life,Confidence value: 0.00010771444,0,0,ML
Public celebration,Confidence value: 0.6707561,Music making,Confidence value: 0.32842708,1,0,ML
Personal life,Confidence value: 0.98806375,Music making,Confidence value: 0.011491536,0,2,ML
Personal life,Confidence value: 0.7425099,Education,Confidence value: 0.16956696,1,2,ML
Education,Confidence value: 0.9999838,Music making,Confidence value: 1.6203134e-05,2,2,ML
Coincidence,Confidence value: 0.9379825,Music making,Confidence value: 0.038470056,1,4,ML
Music making,Confidence value: 0.99171805,Coincidence,Confidence value: 0.0041012904,3,4,ML
Personal life,Education,Details about Mildred Cooper's family and marriage,Information about the birth of her children in Rome,0,6,LLM
Coincidence,Confidence value: 0.87983334,Personal life,Confidence value: 0.11464883,1,6,ML
Personal life,Confidence value: 0.98602676,Education,Confidence value: 0.013926306,2,6,ML
Personal life,Confidence value: 0.42777073,Public celebration,Confidence value: 0.26094505,3,6,ML
