thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81354505,Music making,Confidence value: 0.18308893,0,0,ML
Business meeting,Confidence value: 0.867093,Music making,Confidence value: 0.13290372,0,2,ML
Music making,Confidence value: 0.6433223,Education,Confidence value: 0.35538456,1,2,ML
Music making,Personal life,Performing and touring with musicians,Moving to New York,2,2,LLM
Public celebration,Confidence value: 0.99823064,Music making,Confidence value: 0.0011341289,3,2,ML
Education,Confidence value: 0.61482656,Business meeting,Confidence value: 0.3851261,1,3,ML
Public celebration,Confidence value: 0.768033,Business meeting,Confidence value: 0.09822335,0,5,ML
Education,Confidence value: 0.99996996,Public celebration,Confidence value: 2.7466303e-05,1,5,ML
Education,Confidence value: 0.9940322,Business meeting,Confidence value: 0.005957863,2,5,ML
Education,Confidence value: 0.9951297,Business meeting,Confidence value: 0.0027280948,3,5,ML
Education,Confidence value: 0.35425022,Music making,Confidence value: 0.3313871,4,5,ML
Music making,Confidence value: 0.99578995,Personal life,Confidence value: 0.0042099403,1,10,ML
Music making,Confidence value: 0.99698985,Education,Confidence value: 0.0023129003,0,13,ML
