thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98279923,Business meeting,Confidence value: 0.01672465,0,0,ML
Coincidence,Confidence value: 0.9842988,Personal life,Confidence value: 0.015669836,0,3,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.036805e-06,2,3,ML
Personal life,Confidence value: 0.9996407,Coincidence,Confidence value: 0.00035356815,4,3,ML
Business meeting,Confidence value: 0.9076816,Coincidence,Confidence value: 0.092318475,3,5,ML
Coincidence,Confidence value: 0.770283,Education,Confidence value: 0.21427262,3,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7714231e-07,0,9,ML
Business meeting,Confidence value: 0.8937766,Coincidence,Confidence value: 0.10593841,1,9,ML
Coincidence,Confidence value: 0.7129544,Public celebration,Confidence value: 0.10781833,3,9,ML
Coincidence,Confidence value: 0.99991775,Music making,Confidence value: 6.3830514e-05,4,9,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 5.3839518e-14,9,9,ML
Business meeting,Confidence value: 0.99978155,Coincidence,Confidence value: 0.00021166039,10,9,ML
Coincidence,Confidence value: 0.999962,Music making,Confidence value: 3.7606187e-05,11,9,ML
Music making,Confidence value: 0.9341374,Business meeting,Confidence value: 0.06585444,12,9,ML
Coincidence,Confidence value: 0.9989378,Business meeting,Confidence value: 0.00072702783,14,9,ML
Music making,Confidence value: 0.9665776,Personal life,Confidence value: 0.028389476,15,9,ML
Business meeting,Confidence value: 0.8812699,Coincidence,Confidence value: 0.0774241,16,9,ML
Business meeting,Confidence value: 0.94659054,Education,Confidence value: 0.051565863,17,9,ML
Music making,Confidence value: 0.9591999,Education,Confidence value: 0.036133926,2,10,ML
Music making,Confidence value: 0.77673906,Business meeting,Confidence value: 0.2122795,4,10,ML
Business meeting,Confidence value: 0.7544597,Coincidence,Confidence value: 0.1267936,0,11,ML
Education,Confidence value: 0.64078254,Coincidence,Confidence value: 0.35921305,1,11,ML
Music making,Education,The sentence mentions a documentary film about the roots of blues music.,The film explores the historical and cultural origins of blues music.,2,11,LLM
Public celebration,Confidence value: 0.5590831,Education,Confidence value: 0.44050083,0,12,ML
Music making,Confidence value: 0.9999639,Business meeting,Confidence value: 3.565467e-05,1,12,ML
Music making,Confidence value: 0.96783555,Public celebration,Confidence value: 0.030093852,4,12,ML
Public celebration,Confidence value: 0.9888552,Business meeting,Confidence value: 0.010790268,5,12,ML
Music making,Confidence value: 0.95693916,Coincidence,Confidence value: 0.042694017,6,12,ML
Public celebration,Confidence value: 0.9735291,Personal life,Confidence value: 0.026323514,0,14,ML
Personal life,Confidence value: 0.6465878,Coincidence,Confidence value: 0.3501764,1,14,ML
Coincidence,Confidence value: 0.9994597,Business meeting,Confidence value: 0.00030312108,2,14,ML
Coincidence,Confidence value: 0.99971133,Education,Confidence value: 0.0001507561,3,14,ML
Public celebration,Confidence value: 0.9993944,Coincidence,Confidence value: 0.0002962701,4,14,ML
Coincidence,Confidence value: 0.99561524,Personal life,Confidence value: 0.0034534729,5,14,ML
Business meeting,Confidence value: 0.9994802,Education,Confidence value: 0.0005190585,6,14,ML
Music making,Confidence value: 0.88065064,Education,Confidence value: 0.11932265,0,17,ML
Education,Confidence value: 0.5020267,Coincidence,Confidence value: 0.38765314,0,18,ML
Coincidence,Confidence value: 0.999689,Public celebration,Confidence value: 0.00026916232,1,21,ML
Music making,Public celebration,Artistic tribute to Ali Farka Touré,Event at Documenta 14 in Kassel,0,23,LLM
Personal life,Confidence value: 0.996621,Business meeting,Confidence value: 0.0022346606,0,29,ML
Music making,Confidence value: 0.8563153,Personal life,Confidence value: 0.14189847,0,30,ML
Coincidence,Confidence value: 0.84124523,Music making,Confidence value: 0.15740472,0,35,ML
Music making,Confidence value: 0.9844118,Personal life,Confidence value: 0.01461565,0,36,ML
Personal life,Confidence value: 0.99573106,Coincidence,Confidence value: 0.0025309257,0,39,ML
