thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971359,Public celebration,Confidence value: 0.0026816055,0,0,ML
Business meeting,Confidence value: 0.99938476,Public celebration,Confidence value: 0.00053428026,1,0,ML
Music making,Confidence value: 0.6297582,Personal life,Confidence value: 0.27826086,3,0,ML
Personal life,Confidence value: 0.9995598,Education,Confidence value: 0.00022493034,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.24239e-08,1,3,ML
Business meeting,Confidence value: 0.42256558,Music making,Confidence value: 0.410838,4,3,ML
Coincidence,Confidence value: 0.6508199,Music making,Confidence value: 0.109608404,9,3,ML
Business meeting,Confidence value: 0.99802774,Education,Confidence value: 0.0012416551,11,3,ML
Music making,Business meeting,The sentence is about the release and success of an album.,"The sentence mentions signing in with a department of EMI, which implies a business meeting.",12,3,LLM
Music making,Confidence value: 0.6003955,Business meeting,Confidence value: 0.28605253,14,3,ML
Education,Confidence value: 0.8557488,Business meeting,Confidence value: 0.10085516,0,5,ML
Education,Confidence value: 0.52277315,Business meeting,Confidence value: 0.28411457,6,5,ML
Music making,Confidence value: 0.7070326,Coincidence,Confidence value: 0.2438608,2,6,ML
Education,Confidence value: 0.76888424,Business meeting,Confidence value: 0.116758466,0,8,ML
Education,Confidence value: 0.9985398,Business meeting,Confidence value: 0.001413852,2,8,ML
Education,Confidence value: 0.9842843,Music making,Confidence value: 0.011640725,3,8,ML
Music making,Confidence value: 0.86504537,Business meeting,Confidence value: 0.112698734,5,8,ML
Public celebration,Confidence value: 0.99957615,Coincidence,Confidence value: 0.0003863501,7,8,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 2.152384e-06,8,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3250161e-09,9,8,ML
Business meeting,Confidence value: 0.9998623,Coincidence,Confidence value: 7.069323e-05,0,12,ML
Business meeting,Confidence value: 0.372476,Education,Confidence value: 0.24782756,1,12,ML
Music making,Confidence value: 0.51459956,Public celebration,Confidence value: 0.47952613,1,14,ML
Business meeting,Confidence value: 0.99281234,Music making,Confidence value: 0.0071748095,3,14,ML
Music making,Confidence value: 0.93658775,Education,Confidence value: 0.062356256,0,15,ML
Personal life,Confidence value: 0.9985185,Music making,Confidence value: 0.0007882199,1,15,ML
Business meeting,Confidence value: 0.52168024,Education,Confidence value: 0.4444894,0,16,ML
Education,Confidence value: 0.8637656,Business meeting,Confidence value: 0.13579561,1,16,ML
