thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5114224,Personal life,Confidence value: 0.47268856,0,0,ML
Music making,Confidence value: 0.998192,Personal life,Confidence value: 0.0016910868,0,2,ML
Music making,Confidence value: 0.6246279,Business meeting,Confidence value: 0.30855346,2,2,ML
Music making,Confidence value: 0.9997037,Coincidence,Confidence value: 0.00028548847,3,2,ML
Music making,Personal life,Formation of a music band,Personal involvement in music,6,2,LLM
Personal life,Confidence value: 0.5089246,Coincidence,Confidence value: 0.19236356,7,2,ML
Business meeting,Confidence value: 0.9952519,Coincidence,Confidence value: 0.0028693664,13,2,ML
Public celebration,Confidence value: 0.7234039,Business meeting,Confidence value: 0.27545193,15,2,ML
Coincidence,Confidence value: 0.70657593,Music making,Confidence value: 0.17653596,16,2,ML
Public celebration,Confidence value: 0.9241125,Business meeting,Confidence value: 0.053800426,17,2,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 2.3841098e-06,0,3,ML
Coincidence,Confidence value: 0.9825256,Business meeting,Confidence value: 0.010616039,3,3,ML
Coincidence,Confidence value: 0.93729556,Public celebration,Confidence value: 0.061932627,2,5,ML
Business meeting,Confidence value: 0.67124856,Music making,Confidence value: 0.19894823,5,5,ML
Music making,Confidence value: 0.99992657,Business meeting,Confidence value: 6.657808e-05,8,5,ML
Music making,Confidence value: 0.99995935,Business meeting,Confidence value: 3.8596194e-05,10,5,ML
Public celebration,Confidence value: 0.49950126,Education,Confidence value: 0.46867284,1,6,ML
Music making,Confidence value: 0.97522163,Coincidence,Confidence value: 0.024778273,2,6,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 1.7169774e-06,3,6,ML
Business meeting,Confidence value: 0.9963899,Education,Confidence value: 0.0021589384,4,6,ML
Coincidence,Confidence value: 0.9194958,Music making,Confidence value: 0.07491198,1,8,ML
Public celebration,Confidence value: 0.9971283,Personal life,Confidence value: 0.0027871642,0,10,ML
Personal life,Confidence value: 0.71112174,Public celebration,Confidence value: 0.2882683,5,10,ML
Personal life,Confidence value: 0.9998747,Business meeting,Confidence value: 7.240584e-05,6,10,ML
Coincidence,Confidence value: 0.996222,Business meeting,Confidence value: 0.0017322592,7,10,ML
Education,Confidence value: 0.9513339,Business meeting,Confidence value: 0.045519363,9,10,ML
Business meeting,Confidence value: 0.9903556,Public celebration,Confidence value: 0.009445857,10,10,ML
