thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999607,Personal life,Confidence value: 3.9404977e-06,0,0,ML
Public celebration,Confidence value: 0.99993837,Education,Confidence value: 4.820587e-05,3,0,ML
Personal life,Confidence value: 0.8430368,Business meeting,Confidence value: 0.15696289,0,2,ML
Education,Confidence value: 0.9999821,Public celebration,Confidence value: 7.86714e-06,2,2,ML
Education,Music making,Pursuing higher education in music,Studying voice and music performance,3,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.428229e-10,4,2,ML
Personal life,Confidence value: 0.9161851,Public celebration,Confidence value: 0.045519777,5,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 1.9025154e-07,6,2,ML
Business meeting,Confidence value: 0.91500443,Music making,Confidence value: 0.0846189,0,4,ML
Business meeting,Confidence value: 0.677584,Coincidence,Confidence value: 0.19476686,2,5,ML
Public celebration,Personal life,Event attended by the President,Social gathering with the Clintons,2,6,LLM
Business meeting,Confidence value: 0.6247101,Music making,Confidence value: 0.37379494,3,6,ML
Business meeting,Confidence value: 0.88842165,Public celebration,Confidence value: 0.11079935,4,6,ML
Business meeting,Confidence value: 0.9209467,Personal life,Confidence value: 0.07901126,0,7,ML
Music making,Education,Involvement in various music productions,Collaboration with director Peter Sellars,3,7,LLM
Public celebration,Confidence value: 0.8839262,Music making,Confidence value: 0.1086079,4,7,ML
Education,Confidence value: 0.34258986,Music making,Confidence value: 0.3384052,5,7,ML
Education,Confidence value: 0.9984407,Business meeting,Confidence value: 0.0015538873,6,7,ML
Education,Confidence value: 0.99996483,Music making,Confidence value: 2.286979e-05,1,8,ML
Personal life,Confidence value: 0.984577,Public celebration,Confidence value: 0.010453985,1,10,ML
Music making,Confidence value: 0.8389182,Business meeting,Confidence value: 0.15907565,2,10,ML
Music making,Public celebration,Music performance or composition,Recognition and award for music performance,0,13,LLM
Public celebration,Confidence value: 0.9999448,Coincidence,Confidence value: 2.9828403e-05,0,14,ML
Public celebration,Confidence value: 0.6941564,Business meeting,Confidence value: 0.2814042,0,15,ML
Music making,Confidence value: 0.99599636,Education,Confidence value: 0.0037347756,0,16,ML
Public celebration,Confidence value: 0.9827545,Personal life,Confidence value: 0.016826952,0,17,ML
Music making,Confidence value: 0.8247824,Personal life,Confidence value: 0.16620196,1,19,ML
Music making,Confidence value: 0.99379927,Public celebration,Confidence value: 0.0048409197,1,23,ML
