thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64514184,Education,Confidence value: 0.20857598,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.181682e-12,0,2,ML
Personal life,Confidence value: 0.999881,Public celebration,Confidence value: 0.00011149734,0,3,ML
Coincidence,Confidence value: 0.9641707,Business meeting,Confidence value: 0.028521674,2,3,ML
Coincidence,Confidence value: 0.51228565,Business meeting,Confidence value: 0.24584797,1,5,ML
Music making,Confidence value: 0.9980673,Coincidence,Confidence value: 0.0019107104,0,6,ML
Music making,Personal life,Creation of music album,Personal experiences and relationships,1,6,LLM
Music making,Personal life,Involvement in a punk-funk band,Collaboration with Martin Kippenberger,0,7,LLM
Business meeting,Confidence value: 0.8599461,Music making,Confidence value: 0.14005385,2,7,ML
Music making,Confidence value: 0.9975432,Business meeting,Confidence value: 0.0024301554,4,7,ML
Coincidence,Confidence value: 0.94774246,Music making,Confidence value: 0.04787248,6,7,ML
Public celebration,Confidence value: 0.9968882,Coincidence,Confidence value: 0.002946929,8,7,ML
Music making,Confidence value: 0.9880328,Coincidence,Confidence value: 0.011090639,14,7,ML
Music making,Confidence value: 0.8393311,Education,Confidence value: 0.16000456,16,7,ML
Music making,Confidence value: 0.8596698,Business meeting,Confidence value: 0.14009088,0,8,ML
Music making,Confidence value: 0.9938605,Public celebration,Confidence value: 0.0039425734,3,8,ML
Coincidence,Confidence value: 0.8586984,Music making,Confidence value: 0.13263391,4,8,ML
Public celebration,Confidence value: 0.999393,Music making,Confidence value: 0.000415427,5,8,ML
Education,Confidence value: 0.5794396,Music making,Confidence value: 0.4205398,0,9,ML
Music making,Education,Involvement in music as a backing singer,Study directing during hiatus,1,9,LLM
Music making,Confidence value: 0.9985862,Education,Confidence value: 0.0008159492,2,9,ML
Coincidence,Confidence value: 0.9305849,Education,Confidence value: 0.068296194,3,9,ML
Music making,Personal life,The sentence is about musical appearances in New York.,The sentence mentions the personal life of the musician.,0,10,LLM
Business meeting,Confidence value: 0.8898575,Music making,Confidence value: 0.1077031,2,10,ML
Business meeting,Confidence value: 0.8261785,Education,Confidence value: 0.17051138,0,13,ML
Coincidence,Confidence value: 0.50285983,Business meeting,Confidence value: 0.34468937,5,13,ML
Public celebration,Confidence value: 0.90512204,Education,Confidence value: 0.09487452,0,15,ML
Public celebration,Confidence value: 0.49232155,Education,Confidence value: 0.3393869,1,15,ML
Business meeting,Confidence value: 0.5906851,Education,Confidence value: 0.40870118,0,16,ML
Education,Confidence value: 0.99266773,Public celebration,Confidence value: 0.0044235853,1,16,ML
Business meeting,Confidence value: 0.5660641,Education,Confidence value: 0.21989961,2,16,ML
